0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408228, 0.16665, 0.0277723
0.06, 0.408092, 0.16654, 0.0277358
0.065, 0.407584, 0.166127, 0.0275996
0.07, 0.407665, 0.166192, 0.0276209
0.075, 0.406634, 0.165355, 0.0273446
0.08, 0.406425, 0.165187, 0.0272907
0.085, 0.402414, 0.161948, 0.0262345
0.09, 0.397516, 0.158033, 0.0249833
0.095, 0.399581, 0.159682, 0.0255091
0.1, 0.390602, 0.152591, 0.0232966
0.15, 0.340122, 0.115777, 0.0134475
0.2, 0.285832, 0.0818401, 0.00674431
0.25, 0.237358, 0.056493, 0.00322623
0.3, 0.195551, 0.0384045, 0.00149999
0.35, 0.160311, 0.0258789, 0.000688098
0.4, 0.122771, 0.0152292, 0.000241191
0.45, 0.103303, 0.0107607, 0.000119633
0.5, 0.0752074, 0.00572598, 3.43867e-05
0.55, 0.0587541, 0.00351036, 1.31233e-05
0.6, 0.0391685, 0.00158844, 2.86195e-06
0.65, 0.0272756, 0.000793384, 7.83487e-07
0.7, 0.0184921, 0.00038151, 2.06449e-07
0.75, 0.0127932, 0.000191499, 5.84801e-08
0.8, 0.00989157, 0.000122612, 2.89553e-08
0.85, 0.00828121, 8.74291e-05, 1.50413e-08
0.9, 0.00787988, 7.82334e-05, 1.18529e-08
0.95, 0.00786269, 7.69864e-05, 1.08603e-08
1, 0.00748737, 7.08399e-05, 9.67924e-09
1.25, 0.0082127, 8.42553e-05, 1.36212e-08
1.5, 0.0084804, 9.10908e-05, 1.62922e-08
1.75, 0.00879756, 9.4931e-05, 1.59883e-08
2, 0.008491, 9.12479e-05, 1.74037e-08
2.25, 0.00835153, 8.91494e-05, 1.59712e-08
2.5, 0.00791213, 7.83482e-05, 1.22255e-08
2.75, 0.00821041, 8.53534e-05, 1.38415e-08
3, 0.0078941, 7.90939e-05, 1.2426e-08
3.25, 0.00759664, 7.11862e-05, 9.1487e-09
3.5, 0.00739898, 6.88692e-05, 9.10513e-09
3.75, 0.00735973, 6.86539e-05, 9.21377e-09
4, 0.00708574, 6.35119e-05, 7.87871e-09
