0, -2.66667, -0.00289759
0.005, -2.66667, -0.00289759
0.01, -2.66667, -0.00289759
0.015, -2.66667, -0.00289759
0.02, -2.66667, -0.00289759
0.025, -2.66667, -0.00289759
0.03, -2.66667, -0.00289759
0.035, -2.66667, -0.00289759
0.04, -2.66667, -0.00289759
0.045, -2.66667, -0.00289759
0.05, -2.66667, -0.00289759
0.055, -2.66667, -0.00289759
0.06, -2.66667, -0.00289759
0.065, -2.66667, -0.00289759
0.07, -2.66667, -0.00289759
0.075, -2.66667, -0.00289755
0.08, -2.66667, -0.00289751
0.085, -2.66667, -0.00289755
0.09, -2.66667, -0.00289751
0.095, -2.66666, -0.00289709
0.1, -2.66665, -0.00289651
0.15, -2.66611, -0.00284711
0.2, -2.66296, -0.00255088
0.25, -2.654, -0.00165286
0.3, -2.66422, 0.0391426
0.35, -2.65639, 0.0393863
0.4, -2.64734, 0.0413237
0.45, -2.63148, 0.0400098
0.5, -2.60085, 0.0391059
0.55, -2.56648, 0.0330786
0.6, -2.53183, 0.0313812
0.65, -2.49489, 0.0277731
0.7, -2.46293, 0.0247513
0.75, -2.43089, 0.0213275
0.8, -2.40297, 0.0187227
0.85, -2.37119, 0.0155676
0.9, -2.3453, 0.0132329
0.95, -2.31458, 0.0100262
1, -2.28722, 0.00807973
1.25, -2.13439, -0.00228183
1.5, -1.9356, -0.00990184
1.75, -1.61967, -0.015597
2, -1.32652, -0.0175432
2.25, -1.10463, -0.0177322
2.5, -0.94181, -0.0168922
2.75, -0.81941, -0.0162481
3, -0.726619, -0.0150723
3.25, -0.647329, -0.0143634
3.5, -0.587124, -0.0136597
3.75, -0.537212, -0.0126548
4, -0.493036, -0.0120432
