0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.408224, 0.166647, 0.0277711
0.1, 0.408195, 0.166623, 0.0277634
0.15, 0.406192, 0.164994, 0.0272247
0.2, 0.394813, 0.155892, 0.0243116
0.25, 0.363573, 0.132234, 0.0175117
0.3, 0.188821, 0.035717, 0.00128485
0.35, 0.167791, 0.0282013, 0.000800654
0.4, 0.138727, 0.0193052, 0.000377347
0.45, 0.116479, 0.0136097, 0.000187534
0.5, 0.0821759, 0.00681607, 4.81543e-05
0.55, 0.0620945, 0.00391615, 1.62917e-05
0.6, 0.0400672, 0.00165373, 3.05908e-06
0.65, 0.0242735, 0.000631666, 5.02988e-07
0.7, 0.0152378, 0.000264481, 1.02596e-07
0.75, 0.0101167, 0.00012657, 3.03076e-08
0.8, 0.00838301, 8.81003e-05, 1.48834e-08
0.85, 0.00893816, 0.000100198, 1.92745e-08
0.9, 0.0100012, 0.000122139, 2.61167e-08
0.95, 0.0116879, 0.000162069, 4.39695e-08
1, 0.012682, 0.00018877, 5.72033e-08
1.25, 0.0157494, 0.000275699, 1.06131e-07
1.5, 0.0164611, 0.00030142, 1.26399e-07
1.75, 0.015916, 0.000281436, 1.10799e-07
2, 0.0150479, 0.000252443, 8.89842e-08
2.25, 0.0138968, 0.000222893, 7.57331e-08
2.5, 0.0129818, 0.00019346, 5.67877e-08
2.75, 0.0122647, 0.000178551, 5.2133e-08
3, 0.0113225, 0.000151799, 3.75562e-08
3.25, 0.0110342, 0.00014328, 3.26847e-08
3.5, 0.0105053, 0.000131141, 2.81365e-08
3.75, 0.00982141, 0.000116618, 2.37532e-08
4, 0.00968552, 0.00011494, 2.34623e-08
