0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408248, 0.166667, 0.0277778
0.2, 0.408212, 0.166637, 0.0277678
0.25, 0.407892, 0.166376, 0.0276813
0.3, 0.406353, 0.165124, 0.0272671
0.35, 0.401744, 0.161405, 0.0260563
0.4, 0.389864, 0.15202, 0.0231262
0.45, 0.361498, 0.130758, 0.017138
0.5, 0.275436, 0.0761834, 0.0058991
0.55, 0.0923937, 0.00865172, 7.88653e-05
0.6, 0.0682031, 0.00469745, 2.29361e-05
0.65, 0.0601792, 0.00365248, 1.37895e-05
0.7, 0.0577282, 0.00335704, 1.15982e-05
0.75, 0.0572884, 0.00330677, 1.12639e-05
0.8, 0.0562769, 0.00319103, 1.04904e-05
0.85, 0.0569086, 0.00326315, 1.09707e-05
0.9, 0.0563039, 0.00319977, 1.06194e-05
0.95, 0.0561991, 0.00318562, 1.0496e-05
1, 0.0553782, 0.00309382, 9.90984e-06
1.25, 0.0523622, 0.00277414, 8.05836e-06
1.5, 0.0485952, 0.00238783, 5.9577e-06
1.75, 0.0452201, 0.0020744, 4.55362e-06
2, 0.0414629, 0.00174837, 3.25336e-06
2.25, 0.0383122, 0.00150188, 2.4573e-06
2.5, 0.0354209, 0.00128624, 1.81322e-06
2.75, 0.0329965, 0.00111933, 1.38987e-06
3, 0.0310185, 0.000991028, 1.09474e-06
3.25, 0.0287276, 0.000853275, 8.21312e-07
3.5, 0.0273049, 0.000777908, 7.06719e-07
3.75, 0.0256975, 0.000690193, 5.59922e-07
4, 0.0239485, 0.000605654, 4.42502e-07
