0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 5.55112e-14
0.2, 4.21885e-14
0.25, 5.15143e-14
0.3, 1.13243e-13
0.35, 3.31057e-10
0.4, 2.83592e-09
0.45, 1.52726e-07
0.5, 5.35092e-05
0.55, 0.000640648
0.6, 0.000209857
0.65, 0.000256574
0.7, 0.000685263
0.75, 0.000926163
0.8, 0.00109057
0.85, 0.000849296
0.9, 0.00177495
0.95, 0.00092928
1, 0.00115719
1.25, 0.00150094
1.5, 0.00543354
1.75, 0.00275378
2, 0.000715335
2.25, 0.000287458
2.5, 0.000184348
2.75, 0.000127231
3, 0.000107505
3.25, 7.23107e-05
3.5, 6.55631e-05
3.75, 4.79225e-05
4, 3.89807e-05
