0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866025
0.3, 0.866026
0.35, 0.866025
0.4, 0.866021
0.45, 0.865925
0.5, 0.859815
0.55, 0.794922
0.6, 0.747036
0.65, 0.729477
0.7, 0.695287
0.75, 0.647968
0.8, 0.617959
0.85, 0.634048
0.9, 0.643761
0.95, 0.634062
1, 0.615553
1.25, 0.567639
1.5, 0.408158
1.75, 0.12008
2, 0.0711719
2.25, 0.0498322
2.5, 0.0393778
2.75, 0.0361922
3, 0.0329333
3.25, 0.0292288
3.5, 0.0276735
3.75, 0.025737
4, 0.0244875
