0.0000000	1.0032885	0.1283506	0.0404973	0.0192541	0.0118798	0.0088850	0.0077549	0.0077549	0.0088850	0.0118798	0.0192541	0.0404973	0.1283506	1.0032885	
1.0032885	0.1957796	0.0574099	0.0248870	0.0141486	0.0098531	0.0080621	0.0075618	0.0080621	0.0098531	0.0141486	0.0248870	0.0574099	0.1957796	1.0032885	
0.1283506	0.0574099	0.0275830	0.0157697	0.0106878	0.0083975	0.0074896	0.0074896	0.0083975	0.0106878	0.0157697	0.0275830	0.0574099	0.1283506	0.1957796	
0.0404973	0.0248870	0.0157697	0.0110254	0.0086212	0.0074887	0.0071553	0.0074887	0.0086212	0.0110254	0.0157697	0.0248870	0.0404973	0.0574099	0.0574099	
0.0192541	0.0141486	0.0106878	0.0086212	0.0074975	0.0070074	0.0070074	0.0074975	0.0086212	0.0106878	0.0141486	0.0192541	0.0248870	0.0275830	0.0248870	
0.0118798	0.0098531	0.0083975	0.0074887	0.0070074	0.0068583	0.0070074	0.0074887	0.0083975	0.0098531	0.0118798	0.0141486	0.0157697	0.0157697	0.0141486	
0.0088850	0.0080621	0.0074896	0.0071553	0.0070074	0.0070074	0.0071553	0.0074896	0.0080621	0.0088850	0.0098531	0.0106878	0.0110254	0.0106878	0.0098531	
0.0077549	0.0075618	0.0074896	0.0074887	0.0074975	0.0074887	0.0074896	0.0075618	0.0077549	0.0080621	0.0083975	0.0086212	0.0086212	0.0083975	0.0080621	
0.0077549	0.0080621	0.0083975	0.0086212	0.0086212	0.0083975	0.0080621	0.0077549	0.0075618	0.0074896	0.0074887	0.0074975	0.0074887	0.0074896	0.0075618	
0.0088850	0.0098531	0.0106878	0.0110254	0.0106878	0.0098531	0.0088850	0.0080621	0.0074896	0.0071553	0.0070074	0.0070074	0.0071553	0.0074896	0.0080621	
0.0118798	0.0141486	0.0157697	0.0157697	0.0141486	0.0118798	0.0098531	0.0083975	0.0074887	0.0070074	0.0068583	0.0070074	0.0074887	0.0083975	0.0098531	
0.0192541	0.0248870	0.0275830	0.0248870	0.0192541	0.0141486	0.0106878	0.0086212	0.0074975	0.0070074	0.0070074	0.0074975	0.0086212	0.0106878	0.0141486	
0.0404973	0.0574099	0.0574099	0.0404973	0.0248870	0.0157697	0.0110254	0.0086212	0.0074887	0.0071553	0.0074887	0.0086212	0.0110254	0.0157697	0.0248870	
0.1283506	0.1957796	0.1283506	0.0574099	0.0275830	0.0157697	0.0106878	0.0083975	0.0074896	0.0074896	0.0083975	0.0106878	0.0157697	0.0275830	0.0574099	
1.0032885	1.0032885	0.1957796	0.0574099	0.0248870	0.0141486	0.0098531	0.0080621	0.0075618	0.0080621	0.0098531	0.0141486	0.0248870	0.0574099	0.1957796	
