0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408222, 0.166645, 0.0277706
0.1, 0.408224, 0.166647, 0.0277712
0.15, 0.406426, 0.165185, 0.0272879
0.2, 0.391748, 0.153502, 0.0235847
0.25, 0.258393, 0.0678889, 0.00493709
0.3, 0.201572, 0.0407381, 0.0016767
0.35, 0.182011, 0.0331471, 0.00110127
0.4, 0.164627, 0.027131, 0.000739233
0.45, 0.14175, 0.0201464, 0.00041007
0.5, 0.0939588, 0.0089157, 8.25611e-05
0.55, 0.052189, 0.00283206, 9.29526e-06
0.6, 0.0271673, 0.000803866, 8.58345e-07
0.65, 0.0130358, 0.000206071, 7.30715e-08
0.7, 0.0141603, 0.000232942, 8.42202e-08
0.75, 0.0189004, 0.000387465, 1.96308e-07
0.8, 0.0223564, 0.00053112, 3.4778e-07
0.85, 0.0257946, 0.000694104, 5.58105e-07
0.9, 0.0270293, 0.000761932, 6.74393e-07
0.95, 0.0292859, 0.000886229, 8.88887e-07
1, 0.0306023, 0.000965018, 1.04092e-06
1.25, 0.0321128, 0.0010642, 1.26885e-06
1.5, 0.0314029, 0.00101749, 1.15752e-06
1.75, 0.0293025, 0.000888926, 8.98806e-07
2, 0.0268561, 0.000747935, 6.41592e-07
2.25, 0.0248201, 0.000648759, 5.03924e-07
2.5, 0.0232919, 0.000572884, 3.94699e-07
2.75, 0.0214989, 0.000494715, 3.07498e-07
3, 0.0199259, 0.000423491, 2.24145e-07
3.25, 0.0184441, 0.000366976, 1.74296e-07
3.5, 0.0175886, 0.000337994, 1.52755e-07
3.75, 0.0163216, 0.000292851, 1.16096e-07
4, 0.0157111, 0.00027616, 1.06816e-07
