0, -2.66667, -0.00579518
0.005, -2.66667, -0.00579518
0.01, -2.66667, -0.00579518
0.015, -2.66667, -0.00579518
0.02, -2.66667, -0.00579518
0.025, -2.66667, -0.00579518
0.03, -2.66667, -0.00579518
0.035, -2.66667, -0.00579518
0.04, -2.66667, -0.00579518
0.045, -2.66667, -0.00579518
0.05, -2.66667, -0.00579518
0.055, -2.66667, -0.00579518
0.06, -2.66667, -0.00579518
0.065, -2.66667, -0.00579518
0.07, -2.66667, -0.00579518
0.075, -2.66667, -0.00579518
0.08, -2.66667, -0.00579518
0.085, -2.66667, -0.0057951
0.09, -2.66666, -0.00579468
0.095, -2.66666, -0.0057961
0.1, -2.66666, -0.00579518
0.15, -2.66617, -0.00580096
0.2, -2.6621, -0.00635483
0.25, -2.62635, -0.0299823
0.3, -2.60881, -0.0374184
0.35, -2.57908, -0.0645238
0.4, -2.5665, -0.0619298
0.45, -2.54814, -0.0596567
0.5, -2.5101, -0.0569186
0.55, -2.46893, -0.0546461
0.6, -2.43087, -0.0558294
0.65, -2.39236, -0.05719
0.7, -2.36238, -0.0591983
0.75, -2.3325, -0.0612413
0.8, -2.30681, -0.0626141
0.85, -2.27791, -0.0641665
0.9, -2.25542, -0.0646967
0.95, -2.22933, -0.0663255
1, -2.20274, -0.0674306
1.25, -2.06345, -0.0713658
1.5, -1.86198, -0.0743115
1.75, -1.57199, -0.0765043
2, -1.30421, -0.0740888
2.25, -1.08987, -0.0702647
2.5, -0.934611, -0.0662935
2.75, -0.815961, -0.0618252
3, -0.719968, -0.0577746
3.25, -0.646409, -0.0548301
3.5, -0.583369, -0.0514515
3.75, -0.533644, -0.0479102
4, -0.490239, -0.0459149
