0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 8.88178e-14
0.09, 9.37522e-14
0.095, 9.11552e-14
0.1, 7.99361e-14
0.15, 1.35447e-13
0.2, 5.8035e-10
0.25, 1.14269e-08
0.3, 4.37104e-08
0.35, 9.21611e-08
0.4, 2.10959e-07
0.45, 6.10844e-06
0.5, 4.20369e-05
0.55, 0.000291055
0.6, 0.000421486
0.65, 0.00113773
0.7, 0.000616838
0.75, 0.000279919
0.8, 0.000904182
0.85, 0.000964319
0.9, 0.00182721
0.95, 0.000866462
1, 0.00081158
1.25, 0.00062575
1.5, 0.00452773
1.75, 0.00169522
2, 0.000719695
2.25, 0.000287101
2.5, 0.000194647
2.75, 0.000125907
3, 0.000101533
3.25, 7.33648e-05
3.5, 5.11954e-05
3.75, 4.87229e-05
4, 4.43001e-05
