0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.402286, 0.161871, 0.0262253
0.065, 0.236468, 0.0578055, 0.00377011
0.07, 0.16126, 0.0278968, 0.00106081
0.075, 0.316125, 0.100077, 0.0100722
0.08, 0.327789, 0.107468, 0.0115588
0.085, 0.328315, 0.107804, 0.0116277
0.09, 0.321505, 0.103381, 0.0106938
0.095, 0.323177, 0.104454, 0.0109149
0.1, 0.318796, 0.101641, 0.0103348
0.15, 0.290284, 0.0843108, 0.00712367
0.2, 0.250393, 0.0627551, 0.00395284
0.25, 0.217425, 0.0473465, 0.00225549
0.3, 0.186478, 0.0348587, 0.00122701
0.35, 0.156558, 0.0246056, 0.000614884
0.4, 0.127868, 0.0164338, 0.000275606
0.45, 0.0991594, 0.00991754, 0.000101747
0.5, 0.0844093, 0.00718481, 5.33417e-05
0.55, 0.0625725, 0.00397253, 1.67077e-05
0.6, 0.0420964, 0.00182647, 3.74161e-06
0.65, 0.0291886, 0.000893948, 9.42388e-07
0.7, 0.0193927, 0.000411798, 2.26581e-07
0.75, 0.0138984, 0.000226415, 8.27871e-08
0.8, 0.010073, 0.000128237, 3.12128e-08
0.85, 0.00791573, 7.86982e-05, 1.16155e-08
0.9, 0.00758835, 7.46709e-05, 1.18073e-08
0.95, 0.00802546, 8.06819e-05, 1.22825e-08
1, 0.00803684, 8.13823e-05, 1.29688e-08
1.25, 0.00953965, 0.000113231, 2.41167e-08
1.5, 0.00989727, 0.000119813, 2.54214e-08
1.75, 0.00989462, 0.000119468, 2.4637e-08
2, 0.00963121, 0.000115856, 2.51333e-08
2.25, 0.00930315, 0.000109862, 2.356e-08
2.5, 0.00896606, 0.000100128, 1.87614e-08
2.75, 0.00832017, 8.66524e-05, 1.39696e-08
3, 0.00819949, 8.71679e-05, 1.62421e-08
3.25, 0.00824722, 8.54358e-05, 1.3771e-08
3.5, 0.00788858, 7.81882e-05, 1.21265e-08
3.75, 0.0077958, 7.57825e-05, 1.05454e-08
4, 0.00750775, 7.27448e-05, 1.08501e-08
