0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.349925, 0.122448, 0.0149934
0.08, 0.349927, 0.122449, 0.0149938
0.085, 0.331786, 0.110693, 0.0125089
0.09, 0.272785, 0.075128, 0.00584779
0.095, 0.204124, 0.0416667, 0.00173611
0.1, 0.148415, 0.0226781, 0.000579391
0.15, 0.284139, 0.0860127, 0.00878984
0.2, 0.368236, 0.135599, 0.0183876
0.25, 0.364737, 0.133039, 0.0177027
0.3, 0.392153, 0.154137, 0.0239664
0.35, 0.399848, 0.159888, 0.02557
0.4, 0.384698, 0.148022, 0.0219281
0.45, 0.349575, 0.122303, 0.0150066
0.5, 0.179751, 0.0328168, 0.00115356
0.55, 0.0825602, 0.0069412, 5.16772e-05
0.6, 0.0578415, 0.00339763, 1.22527e-05
0.65, 0.0509043, 0.00262225, 7.20211e-06
0.7, 0.0502805, 0.00255366, 6.77978e-06
0.75, 0.0506107, 0.0025873, 6.96507e-06
0.8, 0.0516651, 0.00269515, 7.53847e-06
0.85, 0.0511619, 0.00264395, 7.27146e-06
0.9, 0.0519072, 0.00272371, 7.7329e-06
0.95, 0.0516643, 0.00269905, 7.60627e-06
1, 0.0513154, 0.00266091, 7.36766e-06
1.25, 0.0490768, 0.00244074, 6.26725e-06
1.5, 0.0461404, 0.00215744, 4.89829e-06
1.75, 0.0428652, 0.00186525, 3.68988e-06
2, 0.0395959, 0.00159827, 2.74617e-06
2.25, 0.0365748, 0.00136288, 1.99289e-06
2.5, 0.0338263, 0.00117468, 1.51849e-06
2.75, 0.031281, 0.00101012, 1.14824e-06
3, 0.0289026, 0.000865191, 8.46049e-07
3.25, 0.0273253, 0.000779465, 7.08376e-07
3.5, 0.0255599, 0.000685122, 5.54598e-07
3.75, 0.0238494, 0.000597613, 4.25006e-07
4, 0.0227876, 0.000547987, 3.62258e-07
