0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.0124e-14
0.09, 9.37522e-14
0.095, 8.76492e-14
0.1, 9.32587e-14
0.15, 8.65974e-14
0.2, 9.76996e-14
0.25, 4.62062e-10
0.3, 2.28934e-09
0.35, 6.58899e-10
0.4, 1.67385e-08
0.45, 5.25772e-07
0.5, 0.000226997
0.55, 0.000137428
0.6, 0.000274639
0.65, 0.00043024
0.7, 0.00125333
0.75, 0.00201881
0.8, 0.000476735
0.85, 0.00118627
0.9, 0.000877726
0.95, 0.000462478
1, 0.00119935
1.25, 0.00119937
1.5, 0.00605419
1.75, 0.00235891
2, 0.000804007
2.25, 0.000298127
2.5, 0.000171708
2.75, 0.000118915
3, 9.30858e-05
3.25, 7.39902e-05
3.5, 5.72757e-05
3.75, 4.71921e-05
4, 4.00729e-05
