0, -2.66667, -0.00901472
0.005, -2.66667, -0.00901472
0.01, -2.66667, -0.00901472
0.015, -2.66667, -0.00901472
0.02, -2.66667, -0.00901472
0.025, -2.66667, -0.00901472
0.03, -2.66667, -0.00901472
0.035, -2.66667, -0.00901472
0.04, -2.66667, -0.00901472
0.045, -2.66667, -0.00901472
0.05, -2.66667, -0.00901472
0.055, -2.66667, -0.00901472
0.06, -2.66667, -0.00901472
0.065, -2.66667, -0.00901472
0.07, -2.66667, -0.00901472
0.075, -2.65, -0.0291122
0.08, -2.65, -0.0291124
0.085, -2.6443, -0.0359531
0.09, -2.62498, -0.0591417
0.095, -2.6, -0.0887662
0.1, -2.57662, -0.116797
0.15, -2.48882, -0.275991
0.2, -2.48331, -0.294471
0.25, -2.48321, -0.291404
0.3, -2.49488, -0.290883
0.35, -2.49662, -0.290826
0.4, -2.49065, -0.286372
0.45, -2.47678, -0.277689
0.5, -2.43141, -0.22593
0.55, -2.3657, -0.2114
0.6, -2.31966, -0.211723
0.65, -2.28822, -0.211315
0.7, -2.26103, -0.210433
0.75, -2.23576, -0.209501
0.8, -2.21092, -0.208726
0.85, -2.19211, -0.205973
0.9, -2.16969, -0.20452
0.95, -2.14783, -0.203685
1, -2.12622, -0.202056
1.25, -2.0009, -0.193271
1.5, -1.80433, -0.186352
1.75, -1.53336, -0.180367
2, -1.27876, -0.17165
2.25, -1.07828, -0.160456
2.5, -0.926813, -0.149624
2.75, -0.809813, -0.140306
3, -0.716327, -0.1316
3.25, -0.643467, -0.124005
3.5, -0.584825, -0.116761
3.75, -0.534271, -0.109784
4, -0.490105, -0.105411
