0, -2.8, 0.0850997
0.005, -2.8, 0.0850997
0.01, -2.8, 0.0850997
0.015, -2.8, 0.0850997
0.02, -2.8, 0.0850997
0.025, -2.8, 0.0850997
0.03, -2.8, 0.0850997
0.035, -2.8, 0.0850997
0.04, -2.8, 0.0850997
0.045, -2.8, 0.0850997
0.05, -2.8, 0.0850997
0.055, -2.8, 0.0850997
0.06, -2.8, 0.0850996
0.065, -2.8, 0.0850997
0.07, -2.8, 0.0850992
0.075, -2.79999, 0.0850979
0.08, -2.79997, 0.0850956
0.085, -2.79994, 0.0850924
0.09, -2.79989, 0.0850838
0.095, -2.79985, 0.085079
0.1, -2.79978, 0.0850685
0.15, -2.79556, 0.0846854
0.2, -2.78078, 0.0836483
0.25, -2.77325, 0.0851593
0.3, -2.77454, 0.088548
0.35, -2.76322, 0.0867029
0.4, -2.74618, 0.0835964
0.45, -2.736, 0.085395
0.5, -2.69665, 0.0733549
0.55, -2.65458, 0.0612578
0.6, -2.61581, 0.0573019
0.65, -2.57818, 0.0516705
0.7, -2.53534, 0.0455632
0.75, -2.50268, 0.0410802
0.8, -2.46943, 0.0368756
0.85, -2.43836, 0.0331069
0.9, -2.40675, 0.0296698
0.95, -2.37616, 0.0264478
1, -2.34493, 0.0233078
1.25, -2.18059, 0.0116607
1.5, -1.97008, 0.00342909
1.75, -1.64342, -0.00202684
2, -1.33772, -0.00442854
2.25, -1.10972, -0.00482848
2.5, -0.946018, -0.00485773
2.75, -0.822548, -0.0048383
3, -0.727281, -0.0044937
3.25, -0.649115, -0.00433001
3.5, -0.588079, -0.0041999
3.75, -0.536874, -0.00398074
4, -0.49395, -0.00372414
