0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866026
0.15, 0.86603
0.2, 0.866038
0.25, 0.866023
0.3, 0.865899
0.35, 0.865527
0.4, 0.864703
0.45, 0.862852
0.5, 0.855668
0.55, 0.839218
0.6, 0.824076
0.65, 0.760002
0.7, 0.719559
0.75, 0.724291
0.8, 0.729647
0.85, 0.732353
0.9, 0.696248
0.95, 0.722236
1, 0.695514
1.25, 0.647139
1.5, 0.543468
1.75, 0.165735
2, 0.0788683
2.25, 0.0515742
2.5, 0.0418771
2.75, 0.034561
3, 0.0313257
3.25, 0.0288807
3.5, 0.0274707
3.75, 0.0248901
4, 0.0248248
