0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408245, 0.166664, 0.0277769
0.07, 0.408228, 0.16665, 0.0277723
0.075, 0.408184, 0.166614, 0.0277603
0.08, 0.408068, 0.16652, 0.0277291
0.085, 0.407905, 0.166387, 0.0276851
0.09, 0.407586, 0.166128, 0.0275993
0.095, 0.407349, 0.165934, 0.0275352
0.1, 0.406877, 0.165552, 0.027409
0.15, 0.381661, 0.145703, 0.0212509
0.2, 0.301262, 0.0908556, 0.00829017
0.25, 0.237168, 0.0564022, 0.00321609
0.3, 0.197926, 0.0392449, 0.00155111
0.35, 0.167073, 0.0279913, 0.000792201
0.4, 0.131356, 0.0173401, 0.0003066
0.45, 0.105778, 0.0112484, 0.000129219
0.5, 0.0826609, 0.00688716, 4.89229e-05
0.55, 0.0646185, 0.00425907, 1.95602e-05
0.6, 0.0421457, 0.00182333, 3.65801e-06
0.65, 0.0293399, 0.000902419, 9.6346e-07
0.7, 0.0187289, 0.000393563, 2.23224e-07
0.75, 0.0128329, 0.000195505, 6.28904e-08
0.8, 0.00949518, 0.000111024, 2.28072e-08
0.85, 0.00786374, 7.8281e-05, 1.23264e-08
0.9, 0.00756955, 7.17481e-05, 1.0375e-08
0.95, 0.00821138, 8.59603e-05, 1.42578e-08
1, 0.00841543, 9.02374e-05, 1.59749e-08
1.25, 0.00983092, 0.000118945, 2.54204e-08
1.5, 0.010447, 0.000130116, 2.78104e-08
1.75, 0.0104306, 0.000131153, 2.94524e-08
2, 0.0101625, 0.000125615, 2.78777e-08
2.25, 0.00962668, 0.000113813, 2.28989e-08
2.5, 0.00901465, 9.88235e-05, 1.71547e-08
2.75, 0.00917473, 0.000103151, 1.89862e-08
3, 0.00835193, 8.70003e-05, 1.40694e-08
3.25, 0.00835979, 8.72451e-05, 1.45318e-08
3.5, 0.00833236, 8.87807e-05, 1.52923e-08
3.75, 0.00794034, 7.79258e-05, 1.0983e-08
4, 0.00750898, 7.18412e-05, 1.01421e-08
