0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.31519e-13
0.07, 1.17366e-13
0.075, 1.19904e-13
0.08, 1.67921e-13
0.085, 3.53965e-13
0.09, 2.86191e-13
0.095, 6.83664e-13
0.1, 1.38445e-12
0.15, 3.15755e-10
0.2, 6.64769e-09
0.25, 3.00389e-08
0.3, 1.36991e-07
0.35, 4.05124e-07
0.4, 9.83537e-07
0.45, 3.52136e-06
0.5, 7.34639e-05
0.55, 0.000481018
0.6, 0.00030335
0.65, 0.00108549
0.7, 0.000740177
0.75, 0.00133374
0.8, 0.000414644
0.85, 0.00034768
0.9, 0.0012151
0.95, 0.000823293
1, 0.000500407
1.25, 0.00111774
1.5, 0.000969846
1.75, 0.00366775
2, 0.000799606
2.25, 0.000295226
2.5, 0.000184543
2.75, 0.000122941
3, 8.49872e-05
3.25, 7.07091e-05
3.5, 5.26372e-05
3.75, 4.33369e-05
4, 4.09875e-05
