0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.408238, 0.166658, 0.027775
0.1, 0.408203, 0.16663, 0.0277656
0.15, 0.406544, 0.16528, 0.0273189
0.2, 0.394412, 0.15558, 0.024217
0.25, 0.352554, 0.12445, 0.0155632
0.3, 0.182794, 0.0334598, 0.00112588
0.35, 0.18408, 0.0339028, 0.00115172
0.4, 0.167196, 0.0279828, 0.000786181
0.45, 0.122429, 0.0151112, 0.000235683
0.5, 0.0923045, 0.00859794, 7.66374e-05
0.55, 0.0502791, 0.00260329, 7.54085e-06
0.6, 0.0278564, 0.000833468, 8.95193e-07
0.65, 0.0134649, 0.000219641, 8.24956e-08
0.7, 0.00942886, 0.000112669, 2.51125e-08
0.75, 0.0136772, 0.000213413, 6.8037e-08
0.8, 0.0177166, 0.000347392, 1.67476e-07
0.85, 0.0201713, 0.000435883, 2.38599e-07
0.9, 0.0230629, 0.000560288, 3.75848e-07
0.95, 0.0243987, 0.000624106, 4.61362e-07
1, 0.0260311, 0.000710808, 5.99626e-07
1.25, 0.0283214, 0.000832042, 7.93025e-07
1.5, 0.0275953, 0.000792459, 7.24642e-07
1.75, 0.0266227, 0.000738705, 6.32459e-07
2, 0.0241263, 0.000610954, 4.44201e-07
2.25, 0.0228455, 0.000549689, 3.63107e-07
2.5, 0.0203801, 0.000446743, 2.51769e-07
2.75, 0.0191878, 0.000395478, 1.98809e-07
3, 0.0179585, 0.000350954, 1.63115e-07
3.25, 0.0170383, 0.000317829, 1.35104e-07
3.5, 0.0158782, 0.000279774, 1.09448e-07
3.75, 0.0156468, 0.000271147, 1.01549e-07
4, 0.0144244, 0.000235198, 7.95909e-08
