0, -2.66667, -0.00515127
0.005, -2.66667, -0.00515127
0.01, -2.66667, -0.00515127
0.015, -2.66667, -0.00515127
0.02, -2.66667, -0.00515127
0.025, -2.66667, -0.00515127
0.03, -2.66667, -0.00515127
0.035, -2.66667, -0.00515127
0.04, -2.66667, -0.00515127
0.045, -2.66667, -0.00515127
0.05, -2.66667, -0.00515127
0.055, -2.66667, -0.00515127
0.06, -2.66667, -0.00515127
0.065, -2.66667, -0.00515127
0.07, -2.66667, -0.00515127
0.075, -2.66667, -0.00515127
0.08, -2.66667, -0.00515112
0.085, -2.66667, -0.00515112
0.09, -2.66667, -0.0051512
0.095, -2.66666, -0.0051509
0.1, -2.66665, -0.00514964
0.15, -2.6662, -0.00512991
0.2, -2.66284, -0.00526899
0.25, -2.65064, -0.00686545
0.3, -2.59716, -0.0435421
0.35, -2.58134, -0.0528976
0.4, -2.56946, -0.0499176
0.45, -2.55379, -0.035241
0.5, -2.53102, -0.0310314
0.55, -2.48747, -0.0300163
0.6, -2.45078, -0.0321982
0.65, -2.41197, -0.0352393
0.7, -2.38069, -0.0371615
0.75, -2.3502, -0.0389632
0.8, -2.32321, -0.0405274
0.85, -2.2987, -0.042122
0.9, -2.27085, -0.0436409
0.95, -2.24617, -0.0450503
1, -2.22028, -0.0467
1.25, -2.07755, -0.0524863
1.5, -1.88391, -0.0560726
1.75, -1.57703, -0.0600275
2, -1.30688, -0.0586781
2.25, -1.09371, -0.0561465
2.5, -0.937499, -0.0525538
2.75, -0.818257, -0.0494236
3, -0.721657, -0.0458376
3.25, -0.647627, -0.0436093
3.5, -0.585042, -0.040335
3.75, -0.534422, -0.0392807
4, -0.488996, -0.03681
