0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666664
0.5, 0.666609
0.55, 0.665989
0.6, 0.666244
0.65, 0.665248
0.7, 0.664624
0.75, 0.66443
0.8, 0.665811
0.85, 0.664024
0.9, 0.662374
0.95, 0.663989
1, 0.662732
1.25, 0.661663
1.5, 0.654489
1.75, 0.410457
2, 0.376383
2.25, 0.357769
2.5, 0.322858
2.75, 0.336373
3, 0.356572
3.25, 0.305751
3.5, 0.35423
3.75, 0.276129
4, 0.290145
