0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.387633, 0.151013, 0.0232386
0.08, 0.349927, 0.122449, 0.0149938
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.349927, 0.122449, 0.0149938
0.095, 0.349927, 0.122449, 0.0149938
0.1, 0.247534, 0.0692622, 0.00674434
0.15, 0.267348, 0.0775687, 0.00748616
0.2, 0.408201, 0.166628, 0.0277649
0.25, 0.407554, 0.166101, 0.0275898
0.3, 0.405341, 0.164304, 0.0269976
0.35, 0.399001, 0.159212, 0.0253549
0.4, 0.382142, 0.146068, 0.0213562
0.45, 0.342311, 0.117294, 0.0138124
0.5, 0.186645, 0.0350345, 0.00125523
0.55, 0.0796636, 0.00647711, 4.54334e-05
0.6, 0.0557984, 0.00317428, 1.08483e-05
0.65, 0.0468831, 0.00222796, 5.22287e-06
0.7, 0.0473547, 0.0022697, 5.39614e-06
0.75, 0.0481104, 0.00234204, 5.73424e-06
0.8, 0.0483595, 0.00236527, 5.84379e-06
0.85, 0.0488981, 0.00242125, 6.15602e-06
0.9, 0.0494361, 0.00246892, 6.34023e-06
0.95, 0.0495739, 0.0024872, 6.47692e-06
1, 0.0492405, 0.00245272, 6.29021e-06
1.25, 0.0472209, 0.00225913, 5.36749e-06
1.5, 0.0442913, 0.00198989, 4.17643e-06
1.75, 0.0412489, 0.00173176, 3.2049e-06
2, 0.0381763, 0.00148715, 2.38591e-06
2.25, 0.0351673, 0.00126897, 1.77322e-06
2.5, 0.032599, 0.0010923, 1.31815e-06
2.75, 0.030232, 0.0009439, 1.00715e-06
3, 0.0277039, 0.000796984, 7.29149e-07
3.25, 0.0261046, 0.000712695, 5.91719e-07
3.5, 0.0251059, 0.000657529, 5.05445e-07
3.75, 0.0234425, 0.000577938, 3.9791e-07
4, 0.0218212, 0.000505469, 3.12366e-07
