0, -2.8, 0.10212
0.005, -2.8, 0.10212
0.01, -2.8, 0.10212
0.015, -2.8, 0.10212
0.02, -2.8, 0.10212
0.025, -2.8, 0.10212
0.03, -2.8, 0.10212
0.035, -2.8, 0.10212
0.04, -2.8, 0.10212
0.045, -2.8, 0.10212
0.05, -2.8, 0.10212
0.055, -2.8, 0.10212
0.06, -2.8, 0.10212
0.065, -2.8, 0.102119
0.07, -2.79999, 0.102118
0.075, -2.79998, 0.102115
0.08, -2.79997, 0.102114
0.085, -2.7999, 0.102101
0.09, -2.79988, 0.102098
0.095, -2.79979, 0.102083
0.1, -2.79969, 0.102065
0.15, -2.79488, 0.101416
0.2, -2.77833, 0.0994215
0.25, -2.76646, 0.0972106
0.3, -2.7556, 0.0948705
0.35, -2.7363, 0.0835292
0.4, -2.71978, 0.0759614
0.45, -2.69843, 0.0718683
0.5, -2.66984, 0.0662758
0.55, -2.62625, 0.0566617
0.6, -2.58809, 0.0511362
0.65, -2.55072, 0.045664
0.7, -2.51483, 0.0420426
0.75, -2.48146, 0.0378021
0.8, -2.45059, 0.0343022
0.85, -2.41857, 0.0301957
0.9, -2.38733, 0.0271105
0.95, -2.35775, 0.0236998
1, -2.32783, 0.0208896
1.25, -2.16766, 0.00932876
1.5, -1.95609, 0.00103656
1.75, -1.63147, -0.00454484
2, -1.33293, -0.00695727
2.25, -1.1099, -0.00743369
2.5, -0.94793, -0.00742043
2.75, -0.825546, -0.00719648
3, -0.725894, -0.00682384
3.25, -0.650483, -0.00634714
3.5, -0.585679, -0.00615844
3.75, -0.534698, -0.00568874
4, -0.491589, -0.00549885
