0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866026
0.1, 0.866026
0.15, 0.866029
0.2, 0.866035
0.25, 0.865994
0.3, 0.865867
0.35, 0.865522
0.4, 0.864831
0.45, 0.863249
0.5, 0.860259
0.55, 0.842601
0.6, 0.78741
0.65, 0.796927
0.7, 0.806405
0.75, 0.726171
0.8, 0.737806
0.85, 0.736532
0.9, 0.702883
0.95, 0.702973
1, 0.688769
1.25, 0.646411
1.5, 0.518895
1.75, 0.171149
2, 0.0703227
2.25, 0.0534011
2.5, 0.0399609
2.75, 0.037232
3, 0.0323099
3.25, 0.0291784
3.5, 0.0271942
3.75, 0.0268488
4, 0.0241329
