0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408235, 0.166656, 0.0277741
0.07, 0.408204, 0.166631, 0.0277658
0.075, 0.408106, 0.16655, 0.0277392
0.08, 0.408058, 0.166512, 0.0277263
0.085, 0.40763, 0.166163, 0.027611
0.09, 0.407532, 0.166083, 0.0275844
0.095, 0.406952, 0.165613, 0.0274291
0.1, 0.406359, 0.165131, 0.0272702
0.15, 0.377723, 0.142726, 0.0203994
0.2, 0.289086, 0.0836624, 0.00703013
0.25, 0.236064, 0.0558216, 0.00313727
0.3, 0.197622, 0.0391342, 0.00154398
0.35, 0.159015, 0.0253565, 0.000650176
0.4, 0.136327, 0.0186366, 0.000351147
0.45, 0.110339, 0.0122355, 0.000152745
0.5, 0.0868914, 0.00760888, 5.96855e-05
0.55, 0.0615286, 0.00384113, 1.55812e-05
0.6, 0.0431425, 0.0019111, 4.03998e-06
0.65, 0.0293889, 0.000914796, 1.01593e-06
0.7, 0.0188006, 0.00039124, 2.10114e-07
0.75, 0.0126147, 0.000187517, 5.66967e-08
0.8, 0.00940412, 0.000111366, 2.34873e-08
0.85, 0.00848245, 9.09215e-05, 1.59046e-08
0.9, 0.0079052, 8.02458e-05, 1.29485e-08
0.95, 0.00819691, 8.65588e-05, 1.60522e-08
1, 0.00903391, 0.0001022, 1.97622e-08
1.25, 0.0110559, 0.000146083, 3.61265e-08
1.5, 0.0116919, 0.000166195, 4.78805e-08
1.75, 0.0118273, 0.000166056, 4.51207e-08
2, 0.0112791, 0.000152505, 3.94269e-08
2.25, 0.0106326, 0.000138263, 3.48762e-08
2.5, 0.0101343, 0.000123297, 2.54346e-08
2.75, 0.00923412, 0.000106674, 2.13407e-08
3, 0.00903565, 0.000102721, 2.07751e-08
3.25, 0.00864797, 9.28378e-05, 1.59205e-08
3.5, 0.00841065, 9.01633e-05, 1.62285e-08
3.75, 0.00847256, 9.03194e-05, 1.54072e-08
4, 0.00841003, 8.85455e-05, 1.44458e-08
