0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666634
0.55, 0.666359
0.6, 0.66532
0.65, 0.665787
0.7, 0.665804
0.75, 0.664432
0.8, 0.665892
0.85, 0.66199
0.9, 0.659719
0.95, 0.663327
1, 0.662635
1.25, 0.663895
1.5, 0.654299
1.75, 0.427264
2, 0.311257
2.25, 0.298221
2.5, 0.357348
2.75, 0.315435
3, 0.32622
3.25, 0.322298
3.5, 0.291285
3.75, 0.29395
4, 0.327896
