0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408244, 0.166663, 0.0277767
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408205, 0.166632, 0.0277662
0.15, 0.406729, 0.16543, 0.0273683
0.2, 0.396171, 0.156965, 0.0246467
0.25, 0.364581, 0.13298, 0.0177161
0.3, 0.203676, 0.0420834, 0.0018808
0.35, 0.167628, 0.0281196, 0.000792996
0.4, 0.150354, 0.0226406, 0.000515669
0.45, 0.130722, 0.0171334, 0.000296619
0.5, 0.0883639, 0.00788077, 6.43606e-05
0.55, 0.0570125, 0.00332092, 1.19494e-05
0.6, 0.0336098, 0.00118398, 1.64443e-06
0.65, 0.0197273, 0.000429463, 2.50778e-07
0.7, 0.00928466, 0.000109074, 2.26778e-08
0.75, 0.00789807, 7.88686e-05, 1.19073e-08
0.8, 0.0107635, 0.000141319, 3.47169e-08
0.85, 0.0142239, 0.000233076, 8.23311e-08
0.9, 0.0165916, 0.000306023, 1.29623e-07
0.95, 0.0183905, 0.000367597, 1.80418e-07
1, 0.0197161, 0.000418052, 2.22119e-07
1.25, 0.0228892, 0.000550813, 3.61583e-07
1.5, 0.0228936, 0.00055231, 3.66367e-07
1.75, 0.0217254, 0.00049827, 2.9788e-07
2, 0.0196694, 0.00041611, 2.19939e-07
2.25, 0.0186105, 0.000373254, 1.77638e-07
2.5, 0.0171468, 0.000320161, 1.3468e-07
2.75, 0.0159351, 0.000282655, 1.12908e-07
3, 0.0152846, 0.000261201, 9.53454e-08
3.25, 0.014472, 0.000237689, 8.29852e-08
3.5, 0.0138441, 0.000217274, 6.83093e-08
3.75, 0.0126895, 0.000187632, 5.46082e-08
4, 0.0119443, 0.000168336, 4.5551e-08
