0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.408236, 0.166657, 0.0277745
0.1, 0.408218, 0.166642, 0.0277695
0.15, 0.406532, 0.165271, 0.027316
0.2, 0.394086, 0.155328, 0.0241413
0.25, 0.304373, 0.0937229, 0.00916616
0.3, 0.209968, 0.0441459, 0.00195928
0.35, 0.177202, 0.0314982, 0.00100379
0.4, 0.166565, 0.0277721, 0.000774371
0.45, 0.140869, 0.0198969, 0.000400082
0.5, 0.0885567, 0.00792445, 6.53981e-05
0.55, 0.0522745, 0.00281934, 8.90817e-06
0.6, 0.0258679, 0.000725017, 6.91407e-07
0.65, 0.0120455, 0.000184143, 6.67595e-08
0.7, 0.0111817, 0.000150945, 3.85481e-08
0.75, 0.0152093, 0.000258764, 9.48266e-08
0.8, 0.0201868, 0.000439904, 2.49989e-07
0.85, 0.0225715, 0.00054072, 3.60737e-07
0.9, 0.0251301, 0.000658803, 5.0405e-07
0.95, 0.0269542, 0.00075994, 6.76648e-07
1, 0.0278889, 0.000809162, 7.57712e-07
1.25, 0.0298016, 0.000919236, 9.61033e-07
1.5, 0.0297138, 0.000910856, 9.31736e-07
1.75, 0.0280035, 0.000813736, 7.5933e-07
2, 0.0257949, 0.00069295, 5.56323e-07
2.25, 0.024052, 0.000606827, 4.35598e-07
2.5, 0.0219702, 0.000512681, 3.23591e-07
2.75, 0.0202531, 0.000440524, 2.46078e-07
3, 0.0190918, 0.000390846, 1.89963e-07
3.25, 0.017614, 0.000335879, 1.473e-07
3.5, 0.0166112, 0.000302881, 1.23016e-07
3.75, 0.0152679, 0.000261398, 9.85738e-08
4, 0.0151201, 0.000256181, 9.14694e-08
