0, -2.66667, -0.00547323
0.005, -2.66667, -0.00547323
0.01, -2.66667, -0.00547323
0.015, -2.66667, -0.00547323
0.02, -2.66667, -0.00547323
0.025, -2.66667, -0.00547323
0.03, -2.66667, -0.00547323
0.035, -2.66667, -0.00547323
0.04, -2.66667, -0.00547323
0.045, -2.66667, -0.00547323
0.05, -2.66667, -0.00547323
0.055, -2.66667, -0.00547323
0.06, -2.66667, -0.00547323
0.065, -2.66667, -0.00547323
0.07, -2.66667, -0.00547323
0.075, -2.66667, -0.00547323
0.08, -2.66667, -0.00547315
0.085, -2.66667, -0.00547315
0.09, -2.66667, -0.00547307
0.095, -2.66666, -0.00547275
0.1, -2.66666, -0.00547205
0.15, -2.6662, -0.00546992
0.2, -2.66275, -0.0057038
0.25, -2.63732, -0.0174759
0.3, -2.61251, -0.0315816
0.35, -2.58117, -0.0552862
0.4, -2.56833, -0.0555489
0.45, -2.54943, -0.0528294
0.5, -2.52159, -0.0407774
0.55, -2.4774, -0.0427334
0.6, -2.43733, -0.0448035
0.65, -2.40244, -0.0461104
0.7, -2.37212, -0.0478926
0.75, -2.34234, -0.0496004
0.8, -2.31387, -0.05162
0.85, -2.28966, -0.0522702
0.9, -2.26272, -0.0548664
0.95, -2.23727, -0.0557456
1, -2.21157, -0.0566619
1.25, -2.07214, -0.0610056
1.5, -1.87267, -0.0653434
1.75, -1.57602, -0.0673756
2, -1.30487, -0.0669086
2.25, -1.09542, -0.0633731
2.5, -0.935054, -0.0594515
2.75, -0.816974, -0.0551095
3, -0.721728, -0.0520537
3.25, -0.64942, -0.0491428
3.5, -0.585218, -0.0460969
3.75, -0.534488, -0.0433928
4, -0.489348, -0.0414975
