0, -2.66667, -0.00740495
0.005, -2.66667, -0.00740495
0.01, -2.66667, -0.00740495
0.015, -2.66667, -0.00740495
0.02, -2.66667, -0.00740495
0.025, -2.66667, -0.00740495
0.03, -2.66667, -0.00740495
0.035, -2.66667, -0.00740495
0.04, -2.66667, -0.00740495
0.045, -2.66667, -0.00740495
0.05, -2.66667, -0.00740495
0.055, -2.66667, -0.00740495
0.06, -2.66667, -0.00740495
0.065, -2.66667, -0.00740495
0.07, -2.66667, -0.00740495
0.075, -2.66667, -0.00740495
0.08, -2.66667, -0.00740527
0.085, -2.66666, -0.0074058
0.09, -2.66665, -0.007415
0.095, -2.6666, -0.00744727
0.1, -2.66656, -0.00748866
0.15, -2.59576, -0.0940517
0.2, -2.56609, -0.1514
0.25, -2.56415, -0.145799
0.3, -2.55995, -0.140502
0.35, -2.55295, -0.135315
0.4, -2.54003, -0.131036
0.45, -2.51513, -0.131489
0.5, -2.47381, -0.129233
0.55, -2.42134, -0.123624
0.6, -2.38149, -0.123388
0.65, -2.34018, -0.126615
0.7, -2.30959, -0.126991
0.75, -2.28503, -0.127554
0.8, -2.25825, -0.12846
0.85, -2.23519, -0.128934
0.9, -2.21042, -0.12888
0.95, -2.18735, -0.128793
1, -2.16345, -0.128304
1.25, -2.0298, -0.127448
1.5, -1.83765, -0.125629
1.75, -1.55077, -0.124176
2, -1.28378, -0.117969
2.25, -1.08602, -0.111323
2.5, -0.930628, -0.104232
2.75, -0.811499, -0.0972752
3, -0.719764, -0.0921322
3.25, -0.646071, -0.085991
3.5, -0.585855, -0.0808917
3.75, -0.533045, -0.0763158
4, -0.489914, -0.0721103
