0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408193, 0.166622, 0.0277631
0.095, 0.408009, 0.166473, 0.0277141
0.1, 0.407862, 0.166355, 0.0276763
0.15, 0.180033, 0.0340267, 0.00139573
0.2, 0.242192, 0.0587172, 0.00345968
0.25, 0.240625, 0.0579037, 0.00335365
0.3, 0.234092, 0.0548075, 0.00300569
0.35, 0.223164, 0.0498206, 0.00248576
0.4, 0.203943, 0.0416327, 0.0017399
0.45, 0.180839, 0.0328262, 0.00109356
0.5, 0.128175, 0.0165877, 0.000285399
0.55, 0.0623416, 0.00400098, 1.78346e-05
0.6, 0.0373387, 0.00146481, 2.54916e-06
0.65, 0.0321173, 0.00106696, 1.28591e-06
0.7, 0.0319876, 0.0010513, 1.22475e-06
0.75, 0.0340075, 0.00118289, 1.52235e-06
0.8, 0.0366967, 0.00137961, 2.08441e-06
0.85, 0.0387844, 0.00153162, 2.51542e-06
0.9, 0.039882, 0.00161808, 2.79228e-06
0.95, 0.0401096, 0.00163453, 2.83691e-06
1, 0.0411196, 0.00172313, 3.19062e-06
1.25, 0.0406822, 0.00168465, 3.03735e-06
1.5, 0.0389154, 0.00154288, 2.55267e-06
1.75, 0.0360866, 0.00133555, 1.96067e-06
2, 0.0331813, 0.00112994, 1.40693e-06
2.25, 0.0310611, 0.000992514, 1.09636e-06
2.5, 0.0287321, 0.000856271, 8.38237e-07
2.75, 0.0262184, 0.000721319, 6.21782e-07
3, 0.0249, 0.000652383, 5.07314e-07
3.25, 0.0229498, 0.000556068, 3.77752e-07
3.5, 0.0217007, 0.000501357, 3.1076e-07
3.75, 0.0199357, 0.000425103, 2.27999e-07
4, 0.0190918, 0.000392087, 1.9552e-07
