0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 9.49857e-14
0.095, 8.76492e-14
0.1, 8.54872e-14
0.15, 2.85697e-13
0.2, 1.90181e-12
0.25, 4.70048e-10
0.3, 9.60213e-09
0.35, 5.64584e-08
0.4, 1.65556e-07
0.45, 1.18435e-06
0.5, 0.000165282
0.55, 0.000372963
0.6, 0.000170304
0.65, 0.00050388
0.7, 0.000371623
0.75, 0.00172728
0.8, 0.000954321
0.85, 0.000652956
0.9, 0.00111403
0.95, 0.000958593
1, 0.00106063
1.25, 0.000737829
1.5, 0.00442535
1.75, 0.00240884
2, 0.000618904
2.25, 0.00030931
2.5, 0.000180648
2.75, 0.000118837
3, 8.79913e-05
3.25, 7.4121e-05
3.5, 5.33516e-05
3.75, 5.00397e-05
4, 4.50553e-05
