0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408228, 0.16665, 0.0277725
0.07, 0.400232, 0.160202, 0.0256758
0.075, 0.408208, 0.166634, 0.0277672
0.08, 0.407054, 0.165704, 0.0274646
0.085, 0.407783, 0.166291, 0.0276557
0.09, 0.404774, 0.163874, 0.0268755
0.095, 0.402499, 0.162054, 0.026293
0.1, 0.387101, 0.149891, 0.022493
0.15, 0.344042, 0.118649, 0.0142117
0.2, 0.293032, 0.0862833, 0.00758795
0.25, 0.241662, 0.0589456, 0.00359916
0.3, 0.203486, 0.0419056, 0.0018402
0.35, 0.158244, 0.0254088, 0.000683457
0.4, 0.108327, 0.0120218, 0.000158263
0.45, 0.063237, 0.00418914, 2.10115e-05
0.5, 0.0550308, 0.00314223, 1.1348e-05
0.55, 0.0451456, 0.00211216, 5.07424e-06
0.6, 0.036808, 0.00143752, 2.54185e-06
0.65, 0.0226185, 0.000562681, 4.28621e-07
0.7, 0.0167597, 0.000327884, 1.69102e-07
0.75, 0.012111, 0.000180757, 5.85323e-08
0.8, 0.00958112, 0.000115794, 2.57611e-08
0.85, 0.0085199, 9.03426e-05, 1.47048e-08
0.9, 0.00772092, 7.59569e-05, 1.10144e-08
0.95, 0.00741415, 7.03255e-05, 9.60481e-09
1, 0.00722191, 6.64198e-05, 9.02955e-09
1.25, 0.00736924, 7.08898e-05, 1.08081e-08
1.5, 0.00757615, 7.27131e-05, 1.0097e-08
1.75, 0.00741608, 7.01527e-05, 1.0002e-08
2, 0.0075589, 7.16902e-05, 9.93016e-09
2.25, 0.00725342, 6.80339e-05, 9.37723e-09
2.5, 0.00727601, 6.5616e-05, 8.08544e-09
2.75, 0.00733916, 6.74903e-05, 8.57937e-09
3, 0.00725305, 6.72754e-05, 9.01114e-09
3.25, 0.00723425, 6.62978e-05, 9.0825e-09
3.5, 0.00683417, 5.93676e-05, 6.96481e-09
3.75, 0.007172, 6.38351e-05, 7.61751e-09
4, 0.00703955, 6.18293e-05, 7.32545e-09
