0, -2.96667, 0.128235
0.005, -2.96667, 0.128235
0.01, -2.96667, 0.128235
0.015, -2.96667, 0.128235
0.02, -2.96667, 0.128235
0.025, -2.96667, 0.128235
0.03, -2.96667, 0.128235
0.035, -2.96667, 0.128235
0.04, -2.96667, 0.128235
0.045, -2.96667, 0.128235
0.05, -2.96667, 0.128235
0.055, -2.96667, 0.128235
0.06, -2.96667, 0.128235
0.065, -2.96667, 0.128235
0.07, -2.96645, 0.128202
0.075, -2.96667, 0.128241
0.08, -2.96663, 0.128236
0.085, -2.96665, 0.128239
0.09, -2.96657, 0.128227
0.095, -2.96651, 0.128213
0.1, -2.96608, 0.128145
0.15, -2.96481, 0.127958
0.2, -2.96317, 0.127733
0.25, -2.96109, 0.127409
0.3, -2.95841, 0.126946
0.35, -2.9529, 0.126062
0.4, -2.94245, 0.124001
0.45, -2.91655, 0.116257
0.5, -2.86141, 0.0917541
0.55, -2.82398, 0.0809494
0.6, -2.78069, 0.0708295
0.65, -2.72514, 0.0607477
0.7, -2.67232, 0.0511228
0.75, -2.62198, 0.0431239
0.8, -2.57868, 0.0377813
0.85, -2.53285, 0.0323741
0.9, -2.4946, 0.027953
0.95, -2.45505, 0.0243174
1, -2.41801, 0.0215058
1.25, -2.23071, 0.0108387
1.5, -2.00949, 0.00509982
1.75, -1.65938, 0.00159496
2, -1.34763, 0.00019199
2.25, -1.11612, -0.000326212
2.5, -0.951176, -0.000558778
2.75, -0.82518, -0.000548759
3, -0.729745, -0.0006858
3.25, -0.651281, -0.000661206
3.5, -0.588275, -0.000628131
3.75, -0.536445, -0.000596477
4, -0.49258, -0.00057067
