0, -2.66667, -0.00450736
0.005, -2.66667, -0.00450736
0.01, -2.66667, -0.00450736
0.015, -2.66667, -0.00450736
0.02, -2.66667, -0.00450736
0.025, -2.66667, -0.00450736
0.03, -2.66667, -0.00450736
0.035, -2.66667, -0.00450736
0.04, -2.66667, -0.00450736
0.045, -2.66667, -0.00450736
0.05, -2.66667, -0.00450736
0.055, -2.66667, -0.00450736
0.06, -2.66667, -0.00450736
0.065, -2.66667, -0.00450736
0.07, -2.66667, -0.00450736
0.075, -2.66667, -0.00450723
0.08, -2.66667, -0.00450736
0.085, -2.66666, -0.0045071
0.09, -2.66666, -0.00450671
0.095, -2.66666, -0.00450678
0.1, -2.66666, -0.00450607
0.15, -2.66622, -0.00447061
0.2, -2.66324, -0.00439543
0.25, -2.65349, -0.00460866
0.3, -2.61762, -0.0134089
0.35, -2.60654, -0.014427
0.4, -2.59351, -0.0137088
0.45, -2.57607, -0.0135849
0.5, -2.54335, -0.0118187
0.55, -2.50769, -0.0102306
0.6, -2.46964, -0.0125565
0.65, -2.43597, -0.0138313
0.7, -2.40199, -0.0176933
0.75, -2.37174, -0.0188835
0.8, -2.34344, -0.0208384
0.85, -2.31726, -0.0226083
0.9, -2.28995, -0.0245251
0.95, -2.26366, -0.0263646
1, -2.23651, -0.0280249
1.25, -2.09153, -0.0352877
1.5, -1.89534, -0.0410641
1.75, -1.58863, -0.0449669
2, -1.31393, -0.0448399
2.25, -1.09639, -0.0435986
2.5, -0.938427, -0.0410578
2.75, -0.817833, -0.0381918
3, -0.723616, -0.0357934
3.25, -0.648765, -0.0337566
3.5, -0.585707, -0.0314142
3.75, -0.533504, -0.0295271
4, -0.491277, -0.0281891
