0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666661
0.45, 0.666666
0.5, 0.666238
0.55, 0.666402
0.6, 0.66545
0.65, 0.665825
0.7, 0.662817
0.75, 0.664665
0.8, 0.666151
0.85, 0.665118
0.9, 0.664046
0.95, 0.66269
1, 0.66082
1.25, 0.663582
1.5, 0.657159
1.75, 0.345925
2, 0.271899
2.25, 0.363695
2.5, 0.350216
2.75, 0.346729
3, 0.335615
3.25, 0.40014
3.5, 0.346327
3.75, 0.383111
4, 0.312862
