0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408244, 0.166663, 0.0277767
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408228, 0.16665, 0.0277722
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408208, 0.166633, 0.0277667
0.15, 0.406613, 0.165336, 0.0273372
0.2, 0.395793, 0.15667, 0.0245565
0.25, 0.361933, 0.131063, 0.0172126
0.3, 0.197851, 0.0402806, 0.00184842
0.35, 0.16462, 0.0271243, 0.000738377
0.4, 0.147079, 0.0216605, 0.000471611
0.45, 0.126967, 0.0161585, 0.000263541
0.5, 0.088928, 0.00797674, 6.57709e-05
0.55, 0.0557652, 0.00318267, 1.10846e-05
0.6, 0.0315416, 0.00104863, 1.3203e-06
0.65, 0.0160026, 0.000297165, 1.3467e-07
0.7, 0.00892192, 0.000102511, 2.14109e-08
0.75, 0.00939946, 0.00011143, 2.40609e-08
0.8, 0.0132155, 0.000202928, 6.37283e-08
0.85, 0.0164177, 0.000300013, 1.2497e-07
0.9, 0.0189622, 0.000390274, 2.00333e-07
0.95, 0.0205093, 0.000452769, 2.6435e-07
1, 0.0220479, 0.000514039, 3.21847e-07
1.25, 0.0245651, 0.000636661, 4.92064e-07
1.5, 0.0243685, 0.000622473, 4.56431e-07
1.75, 0.0238742, 0.000599009, 4.25987e-07
2, 0.0215801, 0.000492008, 2.90344e-07
2.25, 0.0203462, 0.000442, 2.43396e-07
2.5, 0.0183532, 0.000363896, 1.71603e-07
2.75, 0.0172484, 0.000325899, 1.43518e-07
3, 0.0160913, 0.000288746, 1.17369e-07
3.25, 0.014686, 0.000241206, 8.30258e-08
3.5, 0.0138088, 0.000218723, 7.13147e-08
3.75, 0.0136753, 0.000213723, 6.75584e-08
4, 0.0127375, 0.000185728, 5.16811e-08
