0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408242, 0.166662, 0.0277761
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408232, 0.166653, 0.0277734
0.095, 0.408207, 0.166633, 0.0277667
0.1, 0.408207, 0.166633, 0.0277667
0.15, 0.406436, 0.165192, 0.0272896
0.2, 0.396284, 0.157056, 0.0246756
0.25, 0.363801, 0.132412, 0.0175648
0.3, 0.224371, 0.0520724, 0.00312213
0.35, 0.176712, 0.0312619, 0.000981658
0.4, 0.148356, 0.0220485, 0.00048951
0.45, 0.128758, 0.0166204, 0.000279014
0.5, 0.0863331, 0.00752004, 5.85366e-05
0.55, 0.056203, 0.00322095, 1.11906e-05
0.6, 0.0334718, 0.00117949, 1.65881e-06
0.65, 0.0164094, 0.000305698, 1.35662e-07
0.7, 0.00963847, 0.000116283, 2.61231e-08
0.75, 0.00850352, 8.96947e-05, 1.48881e-08
0.8, 0.0116395, 0.000162046, 4.44745e-08
0.85, 0.014015, 0.000225847, 7.73605e-08
0.9, 0.0163513, 0.000299711, 1.27921e-07
0.95, 0.0182951, 0.000364254, 1.73739e-07
1, 0.0198243, 0.000420814, 2.21688e-07
1.25, 0.0228914, 0.000550472, 3.59678e-07
1.5, 0.0232241, 0.000570073, 3.94018e-07
1.75, 0.0218121, 0.000506677, 3.19791e-07
2, 0.0206003, 0.00045184, 2.53652e-07
2.25, 0.0186793, 0.000374698, 1.78708e-07
2.5, 0.0174883, 0.000332745, 1.4554e-07
2.75, 0.0160315, 0.000285004, 1.12023e-07
3, 0.0151779, 0.000258175, 9.42864e-08
3.25, 0.0141793, 0.000226812, 7.2395e-08
3.5, 0.0137856, 0.000218853, 7.32835e-08
3.75, 0.0128423, 0.000192068, 5.7766e-08
4, 0.0122488, 0.000177262, 5.16147e-08
