0, -2.67085
0.005, -2.67085
0.01, -2.67085
0.015, -2.67085
0.02, -2.67085
0.025, -2.67085
0.03, -2.67085
0.035, -2.67085
0.04, -2.67085
0.045, -2.67085
0.05, -2.67085
0.055, -2.67085
0.06, -2.67085
0.065, -2.67085
0.07, -2.67085
0.075, -2.67085
0.08, -2.67085
0.085, -2.67085
0.09, -2.67085
0.095, -2.67084
0.1, -2.67084
0.15, -2.67032
0.2, -2.66736
0.25, -2.65797
0.3, -2.63265
0.35, -2.6205
0.4, -2.60468
0.45, -2.58806
0.5, -2.5538
0.55, -2.51816
0.6, -2.48345
0.65, -2.44837
0.7, -2.4207
0.75, -2.39105
0.8, -2.36519
0.85, -2.34062
0.9, -2.31656
0.95, -2.2906
1, -2.26584
1.25, -2.12784
1.5, -1.93477
1.75, -1.63014
2, -1.34981
2.25, -1.13385
2.5, -0.977334
2.75, -0.853119
3, -0.754177
3.25, -0.678116
3.5, -0.61492
3.75, -0.560123
4, -0.517927
