0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.407121, 0.165767, 0.0274911
0.1, 0.401487, 0.161309, 0.0260937
0.15, 0.209175, 0.0442611, 0.00205725
0.2, 0.202953, 0.0411915, 0.00169699
0.25, 0.195592, 0.0382666, 0.00146587
0.3, 0.219089, 0.048502, 0.00243953
0.35, 0.222592, 0.0495647, 0.00246015
0.4, 0.203931, 0.0416253, 0.00173887
0.45, 0.173781, 0.0302731, 0.000925312
0.5, 0.123532, 0.0153906, 0.00024484
0.55, 0.0702174, 0.0050436, 2.77129e-05
0.6, 0.0402648, 0.00169398, 3.35599e-06
0.65, 0.0315649, 0.00103512, 1.23171e-06
0.7, 0.0327029, 0.00109689, 1.32208e-06
0.75, 0.0352448, 0.00127203, 1.76815e-06
0.8, 0.0378256, 0.00146012, 2.30045e-06
0.85, 0.0387226, 0.00152931, 2.51981e-06
0.9, 0.0407045, 0.00169218, 3.10513e-06
0.95, 0.0415748, 0.00175952, 3.31534e-06
1, 0.0413897, 0.00174171, 3.22736e-06
1.25, 0.0412784, 0.00173102, 3.18365e-06
1.5, 0.0389385, 0.00154545, 2.56812e-06
1.75, 0.0366961, 0.00137798, 2.07046e-06
2, 0.0337769, 0.00117156, 1.51325e-06
2.25, 0.0315731, 0.00102938, 1.1925e-06
2.5, 0.0289726, 0.000867364, 8.48869e-07
2.75, 0.026679, 0.000741021, 6.35618e-07
3, 0.0248496, 0.000644621, 4.87564e-07
3.25, 0.0232433, 0.000567754, 3.83932e-07
3.5, 0.0219552, 0.000510603, 3.1811e-07
3.75, 0.0207952, 0.000459369, 2.58313e-07
4, 0.0196493, 0.000416503, 2.24139e-07
