0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.53486e-14
0.09, 8.38835e-14
0.095, 8.76492e-14
0.1, 8.88178e-14
0.15, 4.06342e-13
0.2, 5.81536e-10
0.25, 7.19471e-09
0.3, 2.31952e-08
0.35, 4.74333e-08
0.4, 1.73807e-07
0.45, 5.35031e-07
0.5, 0.000409396
0.55, 0.000132085
0.6, 0.00189249
0.65, 0.000835529
0.7, 0.00195438
0.75, 0.00244539
0.8, 0.00123928
0.85, 0.00140938
0.9, 0.000427366
0.95, 0.000751338
1, 0.0006187
1.25, 0.000577936
1.5, 0.000856402
1.75, 0.00217948
2, 0.000658869
2.25, 0.00031441
2.5, 0.000191199
2.75, 0.000126047
3, 9.23021e-05
3.25, 6.83678e-05
3.5, 5.80476e-05
3.75, 5.42809e-05
4, 3.93145e-05
