0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408246, 0.166665, 0.0277772
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408222, 0.166645, 0.0277706
0.095, 0.408222, 0.166645, 0.0277706
0.1, 0.408183, 0.166613, 0.0277601
0.15, 0.406391, 0.165156, 0.0272779
0.2, 0.395371, 0.156333, 0.0244494
0.25, 0.364612, 0.132991, 0.0177126
0.3, 0.21645, 0.0468952, 0.00220751
0.35, 0.175099, 0.0307246, 0.000952295
0.4, 0.139569, 0.0195161, 0.000383727
0.45, 0.119226, 0.0142663, 0.000206415
0.5, 0.0885129, 0.00789819, 6.43643e-05
0.55, 0.0576464, 0.00337802, 1.21449e-05
0.6, 0.0372959, 0.00144051, 2.3563e-06
0.65, 0.0227003, 0.000556275, 3.97522e-07
0.7, 0.0138656, 0.000223, 7.59384e-08
0.75, 0.00815196, 8.44126e-05, 1.37433e-08
0.8, 0.00805857, 8.21733e-05, 1.35311e-08
0.85, 0.0094063, 0.000111142, 2.38813e-08
0.9, 0.0111066, 0.00015236, 4.19056e-08
0.95, 0.0128011, 0.000193249, 6.11597e-08
1, 0.0144488, 0.000236152, 8.13463e-08
1.25, 0.0172465, 0.000325097, 1.40514e-07
1.5, 0.0182105, 0.000358076, 1.63939e-07
1.75, 0.017478, 0.0003344, 1.49725e-07
2, 0.0164877, 0.000300206, 1.24616e-07
2.25, 0.014976, 0.000252223, 9.14055e-08
2.5, 0.0142328, 0.000229403, 7.79394e-08
2.75, 0.0131768, 0.000197838, 5.77373e-08
3, 0.0118568, 0.000165596, 4.54017e-08
3.25, 0.0117259, 0.000160714, 4.0414e-08
3.5, 0.0113289, 0.000153546, 3.92747e-08
3.75, 0.0111078, 0.000146526, 3.48543e-08
4, 0.0100415, 0.000121286, 2.54205e-08
