0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.99201e-14
0.085, 9.40424e-14
0.09, 9.99201e-14
0.095, 9.23238e-14
0.1, 9.10383e-14
0.15, 1.80596e-13
0.2, 5.78917e-10
0.25, 3.65328e-09
0.3, 3.44372e-08
0.35, 1.24675e-07
0.4, 2.81745e-05
0.45, 3.25746e-05
0.5, 9.33389e-05
0.55, 0.000148208
0.6, 0.000296239
0.65, 0.000579072
0.7, 0.000676401
0.75, 0.00144905
0.8, 0.000928878
0.85, 0.000673874
0.9, 0.000448715
0.95, 0.000791076
1, 0.000293817
1.25, 0.00137004
1.5, 0.00146468
1.75, 0.00314244
2, 0.000637211
2.25, 0.000305454
2.5, 0.000177087
2.75, 0.000135715
3, 0.000102635
3.25, 7.82876e-05
3.5, 5.26981e-05
3.75, 4.80629e-05
4, 4.02083e-05
