0, -2.66667, -0.00321954
0.005, -2.66667, -0.00321954
0.01, -2.66667, -0.00321954
0.015, -2.66667, -0.00321954
0.02, -2.66667, -0.00321954
0.025, -2.66667, -0.00321954
0.03, -2.66667, -0.00321954
0.035, -2.66667, -0.00321954
0.04, -2.66667, -0.00321954
0.045, -2.66667, -0.00321954
0.05, -2.66667, -0.00321954
0.055, -2.66667, -0.0032195
0.06, -2.66667, -0.00321954
0.065, -2.66667, -0.00321954
0.07, -2.66667, -0.0032195
0.075, -2.66667, -0.00321954
0.08, -2.66667, -0.00321945
0.085, -2.66667, -0.0032195
0.09, -2.66666, -0.00321894
0.095, -2.66666, -0.00321894
0.1, -2.66665, -0.00321834
0.15, -2.66616, -0.00317647
0.2, -2.66312, -0.00292432
0.25, -2.6543, -0.00213082
0.3, -2.6387, 0.0121434
0.35, -2.63151, 0.0165778
0.4, -2.62285, 0.0219271
0.45, -2.60622, 0.021099
0.5, -2.58369, 0.0247269
0.55, -2.55281, 0.0268365
0.6, -2.51588, 0.0241289
0.65, -2.48004, 0.0203237
0.7, -2.44821, 0.0174241
0.75, -2.41666, 0.0141812
0.8, -2.38955, 0.0116643
0.85, -2.36152, 0.00939646
0.9, -2.33189, 0.00674248
0.95, -2.30469, 0.00428404
1, -2.27657, 0.00193421
1.25, -2.1271, -0.00730592
1.5, -1.92593, -0.0151196
1.75, -1.61081, -0.0206676
2, -1.32155, -0.0224322
2.25, -1.10399, -0.0219845
2.5, -0.942619, -0.0211143
2.75, -0.820524, -0.0197505
3, -0.724395, -0.0184778
3.25, -0.646844, -0.017426
3.5, -0.583754, -0.0161792
3.75, -0.534099, -0.016158
4, -0.489988, -0.0147907
