0, 0.225752, 0.0509642, 0.00259735
0.005, 0.225752, 0.0509642, 0.00259735
0.01, 0.225752, 0.0509642, 0.00259735
0.015, 0.225752, 0.0509642, 0.00259735
0.02, 0.225752, 0.0509642, 0.00259735
0.025, 0.225752, 0.0509642, 0.00259735
0.03, 0.225752, 0.0509642, 0.00259735
0.035, 0.225752, 0.0509642, 0.00259735
0.04, 0.225752, 0.0509642, 0.00259735
0.045, 0.22575, 0.0509632, 0.00259725
0.05, 0.225748, 0.050962, 0.00259712
0.055, 0.225744, 0.0509602, 0.00259694
0.06, 0.225742, 0.0509593, 0.00259685
0.065, 0.225727, 0.0509525, 0.00259616
0.07, 0.225718, 0.0509487, 0.00259578
0.075, 0.225713, 0.0509462, 0.00259552
0.08, 0.225693, 0.0509372, 0.0025946
0.085, 0.225658, 0.0509215, 0.00259301
0.09, 0.225655, 0.0509203, 0.00259289
0.095, 0.225607, 0.0508984, 0.00259066
0.1, 0.225579, 0.0508858, 0.00258939
0.15, 0.224452, 0.0503796, 0.00253827
0.2, 0.220198, 0.0484911, 0.00235214
0.25, 0.211184, 0.0446101, 0.00199212
0.3, 0.196755, 0.0387317, 0.00150312
0.35, 0.17745, 0.0315312, 0.000999557
0.4, 0.150877, 0.0227999, 0.000523058
0.45, 0.117962, 0.0139826, 0.00019934
0.5, 0.0904677, 0.00823257, 6.93738e-05
0.55, 0.0556407, 0.00316001, 1.07972e-05
0.6, 0.0361281, 0.00135786, 2.12119e-06
0.65, 0.0208087, 0.000472673, 2.9738e-07
0.7, 0.0102161, 0.000127918, 2.84976e-08
0.75, 0.0076366, 7.43496e-05, 1.11342e-08
0.8, 0.00962844, 0.000116945, 2.67681e-08
0.85, 0.0119138, 0.000168203, 4.55986e-08
0.9, 0.0144053, 0.000234903, 8.17791e-08
0.95, 0.0160082, 0.000283014, 1.09924e-07
1, 0.0180461, 0.000352923, 1.61732e-07
1.25, 0.0207497, 0.000461752, 2.67577e-07
1.5, 0.020735, 0.000457415, 2.59843e-07
1.75, 0.0206363, 0.000454058, 2.56469e-07
2, 0.0186951, 0.000379245, 1.88194e-07
2.25, 0.0177169, 0.000342695, 1.55262e-07
2.5, 0.0164492, 0.000298863, 1.21896e-07
2.75, 0.0149193, 0.000252999, 9.49794e-08
3, 0.0141271, 0.000229429, 8.06842e-08
3.25, 0.0136088, 0.000213559, 6.83864e-08
3.5, 0.0129911, 0.000193806, 5.7362e-08
3.75, 0.0118848, 0.000167361, 4.53902e-08
4, 0.0116701, 0.000159527, 4.02325e-08
