0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866026
0.025, 0.866026
0.03, 0.866026
0.035, 0.866026
0.04, 0.866026
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866027
0.075, 0.866027
0.08, 0.866026
0.085, 0.866027
0.09, 0.866026
0.095, 0.866027
0.1, 0.866027
0.15, 0.866027
0.2, 0.866027
0.25, 0.866025
0.3, 0.866003
0.35, 0.865901
0.4, 0.865598
0.45, 0.863977
0.5, 0.860252
0.55, 0.833871
0.6, 0.823871
0.65, 0.804336
0.7, 0.717014
0.75, 0.690708
0.8, 0.704951
0.85, 0.697974
0.9, 0.673364
0.95, 0.664379
1, 0.656802
1.25, 0.622041
1.5, 0.537288
1.75, 0.146682
2, 0.0780572
2.25, 0.0542848
2.5, 0.0437849
2.75, 0.0363605
3, 0.0322709
3.25, 0.0292782
3.5, 0.0267828
3.75, 0.0257354
4, 0.0232879
