0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666661
0.5, 0.666653
0.55, 0.666369
0.6, 0.666435
0.65, 0.666093
0.7, 0.66398
0.75, 0.66521
0.8, 0.665853
0.85, 0.665591
0.9, 0.66343
0.95, 0.662527
1, 0.663736
1.25, 0.664429
1.5, 0.658029
1.75, 0.449718
2, 0.378213
2.25, 0.339697
2.5, 0.301834
2.75, 0.344492
3, 0.312143
3.25, 0.344935
3.5, 0.359156
3.75, 0.340534
4, 0.329046
