0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 1.88738e-13
0.045, 1.85037e-13
0.05, 1.5099e-13
0.055, 2.03877e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 6.58732e-14
0.2, 1.9873e-13
0.25, 8.44214e-13
0.3, 2.67589e-09
0.35, 2.86978e-06
0.4, 7.12122e-08
0.45, 1.45179e-06
0.5, 0.000216044
0.55, 0.00128686
0.6, 0.000409517
0.65, 0.000383206
0.7, 0.00327995
0.75, 0.00377775
0.8, 0.000629292
0.85, 0.001306
0.9, 0.00132291
0.95, 0.00136969
1, 0.000796668
1.25, 0.00117381
1.5, 0.00261739
1.75, 0.00229691
2, 0.00070068
2.25, 0.000399811
2.5, 0.00018663
2.75, 0.00012116
3, 8.93118e-05
3.25, 7.41711e-05
3.5, 6.24096e-05
3.75, 5.21507e-05
4, 3.8346e-05
