0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866026
0.3, 0.866023
0.35, 0.865524
0.4, 0.865917
0.45, 0.865235
0.5, 0.838882
0.55, 0.781269
0.6, 0.734414
0.65, 0.712838
0.7, 0.65976
0.75, 0.658743
0.8, 0.687072
0.85, 0.646044
0.9, 0.64984
0.95, 0.63243
1, 0.647617
1.25, 0.559663
1.5, 0.454716
1.75, 0.145519
2, 0.0702165
2.25, 0.0538865
2.5, 0.0420341
2.75, 0.0340914
3, 0.030628
3.25, 0.0297286
3.5, 0.0270726
3.75, 0.026253
4, 0.0248364
