0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666665
0.4, 0.666667
0.45, 0.666666
0.5, 0.666462
0.55, 0.665112
0.6, 0.666064
0.65, 0.666012
0.7, 0.659565
0.75, 0.658668
0.8, 0.665241
0.85, 0.663237
0.9, 0.66304
0.95, 0.662438
1, 0.66415
1.25, 0.660441
1.5, 0.642215
1.75, 0.470847
2, 0.30527
2.25, 0.297474
2.5, 0.340193
2.75, 0.250477
3, 0.29666
3.25, 0.343306
3.5, 0.266616
3.75, 0.338
4, 0.37288
