0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666666
0.5, 0.666649
0.55, 0.666223
0.6, 0.665593
0.65, 0.665077
0.7, 0.664162
0.75, 0.661754
0.8, 0.66571
0.85, 0.66431
0.9, 0.663654
0.95, 0.66191
1, 0.663373
1.25, 0.661373
1.5, 0.619554
1.75, 0.445626
2, 0.375014
2.25, 0.302157
2.5, 0.30817
2.75, 0.355751
3, 0.350808
3.25, 0.227781
3.5, 0.291991
3.75, 0.351906
4, 0.324755
