0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408231, 0.166653, 0.0277732
0.2, 0.266278, 0.0760758, 0.00724842
0.25, 0.397215, 0.158029, 0.0251244
0.3, 0.406501, 0.165244, 0.0273068
0.35, 0.401761, 0.161419, 0.026061
0.4, 0.38929, 0.151571, 0.0229883
0.45, 0.358599, 0.128661, 0.0165885
0.5, 0.256477, 0.0666257, 0.0046533
0.55, 0.0986474, 0.00982307, 0.000100164
0.6, 0.066975, 0.00454396, 2.1721e-05
0.65, 0.0608456, 0.00372791, 1.42815e-05
0.7, 0.0582127, 0.00341685, 1.20573e-05
0.75, 0.0575515, 0.00333732, 1.14704e-05
0.8, 0.0568737, 0.00326192, 1.09949e-05
0.85, 0.0565678, 0.00322667, 1.07538e-05
0.9, 0.0567644, 0.00324963, 1.09171e-05
0.95, 0.0559493, 0.00316112, 1.03827e-05
1, 0.0554742, 0.00310606, 1.00059e-05
1.25, 0.0526476, 0.00280495, 8.23857e-06
1.5, 0.048645, 0.00239573, 6.01564e-06
1.75, 0.0452676, 0.00208095, 4.58939e-06
2, 0.0415304, 0.00175426, 3.28553e-06
2.25, 0.0380966, 0.0014844, 2.39199e-06
2.5, 0.035678, 0.00130115, 1.83637e-06
2.75, 0.033023, 0.00112541, 1.42109e-06
3, 0.0307048, 0.000973877, 1.06787e-06
3.25, 0.0282341, 0.000827483, 7.82393e-07
3.5, 0.0272695, 0.000774416, 6.9405e-07
3.75, 0.025612, 0.000687996, 5.61984e-07
4, 0.0242977, 0.000620275, 4.5752e-07
