0, -2, -0.682902
0.005, -2, -0.682902
0.01, -2, -0.682902
0.015, -2, -0.682902
0.02, -2, -0.682902
0.025, -2, -0.682902
0.03, -2, -0.682902
0.035, -2, -0.682902
0.04, -2, -0.682902
0.045, -2, -0.682902
0.05, -2, -0.682902
0.055, -2, -0.682902
0.06, -2, -0.682902
0.065, -2, -0.682902
0.07, -2, -0.682902
0.075, -2, -0.682902
0.08, -2, -0.682902
0.085, -2, -0.682902
0.09, -2, -0.682902
0.095, -2, -0.682902
0.1, -2, -0.682902
0.15, -2.00001, -0.682871
0.2, -2.35421, -0.39637
0.25, -2.49845, -0.311836
0.3, -2.49929, -0.314077
0.35, -2.49737, -0.312308
0.4, -2.49239, -0.308524
0.45, -2.47987, -0.300645
0.5, -2.43739, -0.280645
0.55, -2.34905, -0.253107
0.6, -2.29712, -0.252802
0.65, -2.26271, -0.252452
0.7, -2.23841, -0.249369
0.75, -2.21568, -0.246598
0.8, -2.19315, -0.244566
0.85, -2.17429, -0.240865
0.9, -2.15164, -0.239891
0.95, -2.13191, -0.236583
1, -2.11057, -0.234546
1.25, -1.98916, -0.222469
1.5, -1.80483, -0.213123
1.75, -1.52684, -0.204626
2, -1.27742, -0.193849
2.25, -1.07728, -0.181885
2.5, -0.92383, -0.169829
2.75, -0.808177, -0.15887
3, -0.716404, -0.149161
3.25, -0.644251, -0.139504
3.5, -0.581153, -0.132648
3.75, -0.534441, -0.124689
4, -0.489284, -0.11889
