0, -2.67375
0.005, -2.67375
0.01, -2.67375
0.015, -2.67375
0.02, -2.67375
0.025, -2.67375
0.03, -2.67375
0.035, -2.67375
0.04, -2.67375
0.045, -2.67375
0.05, -2.67375
0.055, -2.67375
0.06, -2.67375
0.065, -2.67375
0.07, -2.67375
0.075, -2.67375
0.08, -2.67375
0.085, -2.67375
0.09, -2.67375
0.095, -2.67375
0.1, -2.67374
0.15, -2.67517
0.2, -2.69308
0.25, -2.68912
0.3, -2.6767
0.35, -2.67777
0.4, -2.66419
0.45, -2.63667
0.5, -2.58756
0.55, -2.53944
0.6, -2.49648
0.65, -2.46151
0.7, -2.43423
0.75, -2.40685
0.8, -2.38289
0.85, -2.3571
0.9, -2.33235
0.95, -2.31078
1, -2.28535
1.25, -2.152
1.5, -1.95728
1.75, -1.67112
2, -1.40302
2.25, -1.18924
2.5, -1.02763
2.75, -0.90243
3, -0.805867
3.25, -0.723574
3.5, -0.656443
3.75, -0.603493
4, -0.557886
