0, -2.66667, -0.007083
0.005, -2.66667, -0.007083
0.01, -2.66667, -0.007083
0.015, -2.66667, -0.007083
0.02, -2.66667, -0.007083
0.025, -2.66667, -0.007083
0.03, -2.66667, -0.007083
0.035, -2.66667, -0.007083
0.04, -2.66667, -0.007083
0.045, -2.66667, -0.007083
0.05, -2.66667, -0.007083
0.055, -2.66667, -0.007083
0.06, -2.66667, -0.007083
0.065, -2.66667, -0.007083
0.07, -2.66667, -0.007083
0.075, -2.66667, -0.007083
0.08, -2.66667, -0.0070829
0.085, -2.66667, -0.0070829
0.09, -2.66666, -0.0070833
0.095, -2.66666, -0.00708351
0.1, -2.66665, -0.00708902
0.15, -2.64462, -0.0305446
0.2, -2.595, -0.0980784
0.25, -2.59541, -0.0937093
0.3, -2.58702, -0.0896842
0.35, -2.55351, -0.124256
0.4, -2.54145, -0.122745
0.45, -2.51857, -0.118108
0.5, -2.47753, -0.110029
0.55, -2.42999, -0.109446
0.6, -2.38794, -0.108534
0.65, -2.35129, -0.110217
0.7, -2.32266, -0.111567
0.75, -2.29328, -0.113576
0.8, -2.26916, -0.113732
0.85, -2.24246, -0.114636
0.9, -2.2176, -0.114751
0.95, -2.19557, -0.115209
1, -2.17013, -0.115221
1.25, -2.03693, -0.11507
1.5, -1.84261, -0.114674
1.75, -1.55738, -0.113738
2, -1.29356, -0.109461
2.25, -1.08691, -0.102335
2.5, -0.931818, -0.0958101
2.75, -0.811862, -0.0905685
3, -0.722054, -0.0838124
3.25, -0.644308, -0.0792657
3.5, -0.581926, -0.0745174
3.75, -0.533418, -0.0700751
4, -0.491498, -0.0663875
