0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408234, 0.166655, 0.0277739
0.1, 0.408197, 0.166625, 0.0277641
0.15, 0.333039, 0.111721, 0.0127888
0.2, 0.188736, 0.0361267, 0.00136636
0.25, 0.197257, 0.0389155, 0.00151525
0.3, 0.185379, 0.0343796, 0.0011839
0.35, 0.215488, 0.0465622, 0.00219048
0.4, 0.204409, 0.0418162, 0.00175412
0.45, 0.17035, 0.0291087, 0.000857691
0.5, 0.109852, 0.0122288, 0.000157493
0.55, 0.0623392, 0.00399022, 1.756e-05
0.6, 0.0321358, 0.00109583, 1.47176e-06
0.65, 0.0251976, 0.000670863, 5.4456e-07
0.7, 0.0276415, 0.000795266, 7.29265e-07
0.75, 0.0313973, 0.00101458, 1.1435e-06
0.8, 0.0330265, 0.00112174, 1.39221e-06
0.85, 0.0356706, 0.00129993, 1.82936e-06
0.9, 0.0373936, 0.00143048, 2.22905e-06
0.95, 0.0381609, 0.00148757, 2.39941e-06
1, 0.0389118, 0.00154582, 2.57601e-06
1.25, 0.0390178, 0.00155023, 2.57147e-06
1.5, 0.0374487, 0.00143204, 2.22134e-06
1.75, 0.0347877, 0.0012437, 1.71511e-06
2, 0.0321242, 0.00106143, 1.24886e-06
2.25, 0.0298125, 0.000923663, 9.78609e-07
2.5, 0.0271592, 0.000767205, 6.75551e-07
2.75, 0.0255558, 0.00068261, 5.46154e-07
3, 0.0235458, 0.000583106, 4.07669e-07
3.25, 0.0220639, 0.000516085, 3.23324e-07
3.5, 0.0205619, 0.000450547, 2.50857e-07
3.75, 0.0196628, 0.0004125, 2.13018e-07
4, 0.0188991, 0.000382819, 1.84602e-07
