0, -2.45527
0.005, -2.45527
0.01, -2.45527
0.015, -2.45527
0.02, -2.45527
0.025, -2.45527
0.03, -2.45527
0.035, -2.45527
0.04, -2.45527
0.045, -2.45527
0.05, -2.45527
0.055, -2.52922
0.06, -2.62407
0.065, -2.68216
0.07, -2.69162
0.075, -2.69227
0.08, -2.69227
0.085, -2.69227
0.09, -2.69227
0.095, -2.69227
0.1, -2.69231
0.15, -2.69143
0.2, -2.69399
0.25, -2.68735
0.3, -2.67796
0.35, -2.66596
0.4, -2.64989
0.45, -2.61658
0.5, -2.57625
0.55, -2.52844
0.6, -2.48877
0.65, -2.45365
0.7, -2.42488
0.75, -2.39932
0.8, -2.37369
0.85, -2.3494
0.9, -2.32527
0.95, -2.30085
1, -2.27619
1.25, -2.14379
1.5, -1.94527
1.75, -1.65766
2, -1.38834
2.25, -1.17482
2.5, -1.0129
2.75, -0.888343
3, -0.791416
3.25, -0.71416
3.5, -0.647357
3.75, -0.591815
4, -0.545813
