0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866026
0.2, 0.866024
0.25, 0.866021
0.3, 0.866013
0.35, 0.86597
0.4, 0.865825
0.45, 0.863383
0.5, 0.856223
0.55, 0.798262
0.6, 0.769679
0.65, 0.698323
0.7, 0.644835
0.75, 0.594708
0.8, 0.649044
0.85, 0.660867
0.9, 0.64503
0.95, 0.657291
1, 0.642072
1.25, 0.63052
1.5, 0.429213
1.75, 0.108215
2, 0.0869799
2.25, 0.0520775
2.5, 0.0408689
2.75, 0.0339763
3, 0.0315278
3.25, 0.0297694
3.5, 0.0276956
3.75, 0.0249182
4, 0.0250625
