0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408216, 0.16664, 0.0277689
0.15, 0.406499, 0.165243, 0.0273066
0.2, 0.395472, 0.156413, 0.0244739
0.25, 0.364375, 0.132828, 0.0176747
0.3, 0.196455, 0.0386479, 0.0015024
0.35, 0.177503, 0.0315354, 0.000997992
0.4, 0.154257, 0.0238546, 0.000574649
0.45, 0.127479, 0.0163076, 0.000269589
0.5, 0.0832373, 0.006985, 5.03594e-05
0.55, 0.0528667, 0.00285033, 8.75281e-06
0.6, 0.0331089, 0.00114696, 1.53795e-06
0.65, 0.0176161, 0.000348264, 1.72635e-07
0.7, 0.00947394, 0.000113454, 2.59898e-08
0.75, 0.00849311, 9.14401e-05, 1.653e-08
0.8, 0.0109334, 0.000145791, 3.72728e-08
0.85, 0.0138135, 0.000216285, 6.78118e-08
0.9, 0.0167231, 0.000308798, 1.3033e-07
0.95, 0.0181527, 0.000362215, 1.75459e-07
1, 0.0201232, 0.000434613, 2.41997e-07
1.25, 0.0231899, 0.000565155, 3.81083e-07
1.5, 0.0225183, 0.000535793, 3.46052e-07
1.75, 0.0217008, 0.000500133, 3.10194e-07
2, 0.0206337, 0.000455926, 2.6004e-07
2.25, 0.0187611, 0.000378971, 1.84886e-07
2.5, 0.0174252, 0.000333604, 1.51295e-07
2.75, 0.0163847, 0.000297646, 1.21885e-07
3, 0.0150146, 0.000251834, 8.89688e-08
3.25, 0.0141883, 0.000228414, 7.65302e-08
3.5, 0.0133151, 0.000203072, 6.19635e-08
3.75, 0.0129401, 0.000192014, 5.41726e-08
4, 0.01239, 0.000176561, 4.75538e-08
