0, 0.225074, 0.0506582, 0.00256626
0.005, 0.225074, 0.0506582, 0.00256626
0.01, 0.225074, 0.0506582, 0.00256626
0.015, 0.225736, 0.0509568, 0.0025966
0.02, 0.225752, 0.0509642, 0.00259735
0.025, 0.225752, 0.0509642, 0.00259735
0.03, 0.225752, 0.0509638, 0.00259731
0.035, 0.225752, 0.0509638, 0.00259731
0.04, 0.22575, 0.050963, 0.00259723
0.045, 0.225749, 0.0509626, 0.00259719
0.05, 0.225737, 0.0509572, 0.00259663
0.055, 0.225743, 0.0509598, 0.0025969
0.06, 0.225725, 0.050952, 0.00259611
0.065, 0.225714, 0.0509468, 0.00259558
0.07, 0.225702, 0.0509415, 0.00259504
0.075, 0.225671, 0.0509274, 0.00259361
0.08, 0.225636, 0.0509118, 0.00259202
0.085, 0.225606, 0.0508984, 0.00259066
0.09, 0.22556, 0.0508774, 0.00258853
0.095, 0.225505, 0.0508525, 0.00258601
0.1, 0.225487, 0.0508447, 0.00258522
0.15, 0.224104, 0.0502235, 0.0025226
0.2, 0.219672, 0.0482608, 0.00233006
0.25, 0.209765, 0.0440132, 0.00193923
0.3, 0.195205, 0.038124, 0.00145631
0.35, 0.17733, 0.0314749, 0.000994303
0.4, 0.150468, 0.0226794, 0.000517848
0.45, 0.123817, 0.0154061, 0.000241831
0.5, 0.0924352, 0.0086247, 7.71418e-05
0.55, 0.0546191, 0.00305376, 1.01783e-05
0.6, 0.0317161, 0.00104967, 1.28296e-06
0.65, 0.0188626, 0.000396993, 2.21728e-07
0.7, 0.00901933, 0.000103172, 2.03459e-08
0.75, 0.00819319, 8.32594e-05, 1.30376e-08
0.8, 0.0106713, 0.000136508, 3.17271e-08
0.85, 0.0144307, 0.000236143, 8.19167e-08
0.9, 0.0169855, 0.000317714, 1.37588e-07
0.95, 0.0186735, 0.000379546, 1.88822e-07
1, 0.0196917, 0.000414999, 2.15649e-07
1.25, 0.0227948, 0.000551485, 3.71348e-07
1.5, 0.0229182, 0.000555906, 3.74502e-07
1.75, 0.0216398, 0.000498814, 3.06619e-07
2, 0.0202017, 0.000436999, 2.41045e-07
2.25, 0.0185762, 0.000372841, 1.8036e-07
2.5, 0.0175237, 0.00033142, 1.41918e-07
2.75, 0.0160357, 0.000285856, 1.13283e-07
3, 0.0148194, 0.000244072, 8.33468e-08
3.25, 0.014513, 0.000235986, 7.91517e-08
3.5, 0.0136187, 0.000213883, 6.8324e-08
3.75, 0.0127994, 0.00019026, 5.60023e-08
4, 0.0119977, 0.000169581, 4.69076e-08
