0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666664
0.5, 0.666584
0.55, 0.66647
0.6, 0.666192
0.65, 0.666097
0.7, 0.665393
0.75, 0.664679
0.8, 0.663611
0.85, 0.665009
0.9, 0.66525
0.95, 0.665963
1, 0.661166
1.25, 0.664062
1.5, 0.648185
1.75, 0.410942
2, 0.315053
2.25, 0.331452
2.5, 0.294764
2.75, 0.34401
3, 0.381736
3.25, 0.317291
3.5, 0.273361
3.75, 0.345842
4, 0.375668
