0, -2.66667, -0.00901472
0.005, -2.66667, -0.00901472
0.01, -2.66667, -0.00901472
0.015, -2.66667, -0.00901472
0.02, -2.66667, -0.00901472
0.025, -2.66667, -0.00901472
0.03, -2.66667, -0.00901472
0.035, -2.66667, -0.00901472
0.04, -2.66667, -0.00901472
0.045, -2.66667, -0.00901472
0.05, -2.66667, -0.00901472
0.055, -2.66667, -0.00901472
0.06, -2.66667, -0.00901472
0.065, -2.66667, -0.00901472
0.07, -2.66667, -0.00901472
0.075, -2.66667, -0.00901472
0.08, -2.65774, -0.0197624
0.085, -2.65, -0.0291124
0.09, -2.64873, -0.0306178
0.095, -2.63333, -0.0491394
0.1, -2.61667, -0.0692435
0.15, -2.5122, -0.252907
0.2, -2.5264, -0.247927
0.25, -2.53204, -0.23906
0.3, -2.52978, -0.235239
0.35, -2.52475, -0.230482
0.4, -2.51542, -0.225481
0.45, -2.49352, -0.219533
0.5, -2.44434, -0.220307
0.55, -2.37343, -0.213441
0.6, -2.32115, -0.212809
0.65, -2.28799, -0.211464
0.7, -2.26105, -0.210969
0.75, -2.23454, -0.21025
0.8, -2.21276, -0.208135
0.85, -2.1904, -0.206622
0.9, -2.16947, -0.204901
0.95, -2.14746, -0.203512
1, -2.12617, -0.201532
1.25, -2.00121, -0.193108
1.5, -1.81706, -0.1864
1.75, -1.53497, -0.180662
2, -1.27763, -0.171704
2.25, -1.08064, -0.160383
2.5, -0.925395, -0.149847
2.75, -0.809361, -0.140903
3, -0.717754, -0.131097
3.25, -0.643603, -0.1236
3.5, -0.583838, -0.116765
3.75, -0.531548, -0.110391
4, -0.488387, -0.10423
