0, inf
0.005, 1.07619e-05
0.01, 2.69049e-06
0.015, 1.19577e-06
0.02, 6.72622e-07
0.025, 4.30478e-07
0.03, 2.98943e-07
0.035, 2.19632e-07
0.04, 1.68155e-07
0.045, 1.32864e-07
0.05, 1.07619e-07
0.055, 8.89417e-08
0.06, 7.47358e-08
0.065, 6.36802e-08
0.07, 5.49079e-08
0.075, 4.78309e-08
0.08, 1.61441
0.085, -5.72901e-09
0.09, 0.298775
0.095, 5.50366e-09
0.1, 0.000149651
0.15, 48.6847
0.2, 0.0830144
0.25, 0.0866114
0.3, 0.160581
0.35, 0.220199
0.4, 0.357474
0.45, 0.712866
0.5, 2.00173
0.55, 0.859113
0.6, 0.841777
0.65, 0.599071
0.7, 0.509865
0.75, 0.5603
0.8, 0.465546
0.85, 0.416786
0.9, 0.419112
0.95, 0.46191
1, 0.423525
1.25, 0.6201
1.5, 0.923368
1.75, 1.00184
2, 1.00723
2.25, 0.737441
2.5, 0.567878
2.75, 0.473982
3, 0.335559
3.25, 0.275913
3.5, 0.252617
3.75, 0.229319
4, 0.183172
