0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.377, 0.142954, 0.0209101
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.345878, 0.119811, 0.0144304
0.095, 0.296908, 0.0881543, 0.00777118
0.1, 0.248497, 0.061751, 0.00381318
0.15, 0.284485, 0.0859811, 0.00833431
0.2, 0.324021, 0.10499, 0.0110231
0.25, 0.321683, 0.103481, 0.0107091
0.3, 0.316858, 0.100405, 0.0100834
0.35, 0.30666, 0.0940548, 0.00885178
0.4, 0.288435, 0.0832296, 0.00693861
0.45, 0.24949, 0.0623448, 0.00391171
0.5, 0.185545, 0.0347409, 0.00125049
0.55, 0.0935121, 0.00886919, 8.30452e-05
0.6, 0.0598343, 0.00362547, 1.38187e-05
0.65, 0.0512305, 0.00265264, 7.33374e-06
0.7, 0.0506243, 0.00258867, 6.96082e-06
0.75, 0.0512553, 0.00265386, 7.32363e-06
0.8, 0.051255, 0.00265588, 7.35842e-06
0.85, 0.0515448, 0.00268275, 7.46886e-06
0.9, 0.0516739, 0.00269998, 7.60518e-06
0.95, 0.0515207, 0.00267916, 7.44073e-06
1, 0.0513054, 0.00266061, 7.37832e-06
1.25, 0.0484575, 0.00237529, 5.89847e-06
1.5, 0.0458376, 0.00212945, 4.77898e-06
1.75, 0.0429537, 0.00187331, 3.72163e-06
2, 0.039666, 0.00160343, 2.76579e-06
2.25, 0.0366155, 0.001371, 2.04394e-06
2.5, 0.0335406, 0.0011545, 1.46277e-06
2.75, 0.0312511, 0.00100943, 1.15182e-06
3, 0.028929, 0.000868602, 8.654e-07
3.25, 0.0272992, 0.000772433, 6.77575e-07
3.5, 0.0254457, 0.000676991, 5.34907e-07
3.75, 0.0239819, 0.000605277, 4.36993e-07
4, 0.0225147, 0.000539375, 3.59552e-07
